	distribution	37.18143944391814
	plume	37.00424103102742
	spectral	36.561360132521486
	transport	35.77402865145417
	wind	35.28307634380636
	atlantic	33.991944457027486
	layer	33.81075065747106
	could	33.287175843133866
	temperatures	32.206877024048254
	temperature	31.964325065264262
	acid	31.152377825605136
	uptake	30.615887094937985
	concentration	30.24103120873016
	source	29.651652257773527
	day	29.093760528207998
	freezing	28.99901942849167
	higher	28.145010481748685


aerosols		5920.85376625079
	wind	62.072789972761754
	air	52.00609554296834
	region	51.89865032713966
	soil	39.44953254622561
	atlantic	36.40147323574267
	humidity	34.07658749803089
	source	32.85464772424038
	layer	32.627436193908935
	atmosphere	32.34451623705982
	ocean	32.18990491522736
	asia	31.850879197375434
	concentrations	31.636149690901107
	activity	29.835730802158405
	dry	28.566429729586716
	temperature	28.553865156981406
	transport	27.684050773924078
	2007	26.994176449402897
	concentration	26.67094462096449
	time	26.465426616204738
	most	25.571043472957463


precipitation		2219.086472220794
	emission	81.3883520733201
	emissions	41.62448566189593
	oceans	33.8179531462701
	total	31.86870911350659
	winds	27.083856228736707
	china	26.4827094770089
	annual	24.839815519205608
	convection	24.042168827223158
	asia	21.616492620834947
	open	19.84167677425316
	wet	19.212194063468417
	nitrogen	18.99868071940777
	march	18.780461438708695
	amount	18.374153069511298
	hno	17.898084032198987
	events	17.386873399753703
	observation	16.792647430328056
	nitrate	16.35770555190433
	sea	16.290111611428582
	amounts	15.444851445532631


atmosphere		1471.2419987147168
	clouds	26.829425986877844
	temperature	20.16555787358915
	pollution	19.8309599068232
	spherical	18.939780564960618
	cases	18.024720275568228
	drops	17.995967494670975
	atmosphere	16.09888713864894
	drop	12.999116038979487
	density	12.719171948339866
	conditions	12.31432417607065
	under	12.225875435407113
	scenario	11.983103806367168
	particle	11.73658242596163
	assimilation	11.702148502010168
	nitrate	11.0
	air	10.873437685575905
	warm	10.782090960932322
	time	10.760381789623597
	expected	10.529968871244346
	types	10.34336323822562


clouds		1999.7951950540655
	hygroscopic	30.622155796167945
	transport	30.50638914264153
	properties	25.401794509495296
	regional	20.848165352466264
	radiative	20.29056600026001
	cirrus	18.388173275338996
	images	17.802468199222524
	mixing	17.779914351285324
	period	17.529702567471745
	january	16.715045871652233
	presence	16.417146794096023
	particle	15.223271759908906
	growth	14.762553877761615
	region	14.731376569531214
	sea	14.217000035564897
	arabian	12.99673822256881
	sea-salt	12.98891179938562
	mixed	12.846166574729489
	differences	12.682204430419908
	water	12.505099505973543


storms		488.26303424589685
	saltation	20.999719000973005
	field	19.474792881300083
	smoke	14.016641002317584
	sand	11.912701525365904
	concentration	9.780898000927928
	raman	9.63151218004571
	layer	8.525355183804841
	electron	7.999694442016138
	ions	7.826136941935398
	case	7.614253276335499
	storms	7.564996143405576
	lines	6.693486604978422
	characterization	6.437863098378931
	height	6.052596799397362
	radius	5.816197211674341
	indicate	5.559989810185436
	2003	5.486425240122282
	fields	5.4671165300658
	asian	5.315850014379794
	find	4.900564559860773


dust		4518.135107591563
	lgm	93.99977845138437
	climate	62.286990606912155
	forcing	57.63055113930439
	models	56.16724356366745
	radiative	52.22072679084777
	temperature	51.20871453402574
	holocene	46.65604448626579
	absorption	43.975541132922665
	range	41.14395832731623
	particle	34.97610038483131
	concentration	32.61418885304907
	transition	31.595562875851115
	sensitivity	30.637711878090556
	concentrations	29.450661859959354
	depth	28.579677727649994
	simulations	28.4942050364215
	tropical	28.121321383639145
	average	27.4249912743279
	coefficient	25.75127800331265
	cooling	25.5671283999167


modis		2562.8430759892776
	aod	54.14806785538801
	modis	51.441456962189164
	soil	38.79832798006199
	conditions	32.34784348072913
	moisture	30.26093657841879
	satellite	26.046094214010047
	omi	25.163787710293587
	assimilation	24.949945875144135
	ocean	24.639083543481174
	aods	23.73725508805881
	sand	22.996425179712258
	land	21.699122644957644
	level	20.368606933377038
	convection	19.93413431548962
	aot	19.428534911852836
	aeronet	18.852823275474496
	wind	18.430872165632294
	speed	18.038036589699693
	terra	17.81980332794692
	misr	17.74583935433181


climate		4768.7748718343255
	concentrations	77.10181918412843
	region	42.390469463829035
	iron	39.58815576978486
	concentration	37.23003597487146
	core	35.384896652337005
	carbon	31.733072615297733
	time	31.604917584835764
	climate	30.3685563723447
	particle	28.945609647394406
	snow	26.77065508858798
	radiative	26.361966021966914
	satellite	25.071823199636924
	smoke	24.77175638459365
	variability	24.349701404755116
	monsoon	23.333216512890434
	absorption	22.222402371024664
	most	22.133098136171085
	regression	21.801941715320766
	source	21.434113949493415
	transport	20.798917215051848


impact		2171.7596506521695
	aod	81.01557928021818
	assimilation	69.76652235326077
	modis	29.014789170585395
	retrievals	25.671120126207278
	air	21.072795733538904
	iron	20.721168716066064
	pollution	20.275738459879896
	korea	18.998746997647213
	simulations	18.793711323445766
	system	17.127456154809988
	aeronet	16.689704613732726
	stations	14.277449559466412
	source	14.082574529628669
	concentrations	13.137244316501882
	episodes	12.995348348918055
	quality	12.869221569103695
	while	12.832828269527369
	simulation	12.339300361444945
	organic	12.021045749997954
	anthropogenic	11.850556219237676


model		5916.514977039087
	wind	78.33323770642643
	emissions	76.71381043475165
	emission	55.7649696278342
	source	47.77722553448224
	plumes	39.44057387979864
	atmosphere	39.39620543601347
	areas	39.11054034531813
	toms	37.721672537495536
	bodélé	37.30763369391464
	cycle	34.79874614196298
	lower	34.23700059773612
	time	33.20502189796673
	therefore	30.947629180651962
	climate	30.472153362981203
	water	30.330897576116598
	simulations	29.719092042904613
	convective	27.09165285416865
	depression	26.300382499087796
	desert	26.02235407442279
	winds	25.921558777182565


transport		3750.1214744225845
	ocean	61.28850222850579
	phosphorus	56.89363604908215
	source	50.69470929683447
	pacific	47.82519977269912
	transport	43.84414375430699
	region	42.16797143042176
	asian	42.1204158245928
	estimate	37.02267935909565
	total	34.671911472251594
	iron	33.67879425858247
	concentration	32.76456224683931
	basin	31.558834673999627
	soluble	31.261543969571342
	distribution	28.95016880070353
	anthropogenic	28.642642798709904
	water	25.48186658732763
	emission	24.515958546100695
	flux	22.84065923183143
	estimated	22.78881761657948
	samples	21.54086236608989


optical-properties		2972.4356620224025
	albedo	56.0340611554218
	absorption	55.804343546626114
	forcing	50.07105800239286
	radiative	38.6051726855397
	modis	38.01625259432281
	ssa	36.570258789924374
	aod	31.096151621641567
	toa	29.95444618693358
	region	27.058603546798384
	precipitation	26.86109789851419
	radiation	25.888586294390404
	mixing	25.694152869153182
	scattering	22.907896936164544
	properties	22.116993683472124
	dependence	20.436272363567994
	aeronet	18.613406352053104
	simulations	18.537712547904857
	light	18.305432825157858
	solar	17.518758392686205
	mass	17.51723931722674


variability		2693.9658666456166
	precipitation	55.284254342331536
	vegetation	53.64265476779294
	sahel	53.1435131742763
	emission	49.68529885469931
	models	32.72288396313167
	cover	32.003338422617276
	emissions	31.49311453629238
	dynamics	29.831812200193813
	feedback	29.701786075965636
	rainfall	29.467980391173842
	region	26.445583772974615
	wind	25.130866944313755
	mass	22.500585598352906
	source	21.869321553884237
	per	20.987519699448136
	season	18.198845567093606
	toms	18.0
	stable	17.31706645557555
	state	16.79413403745273
	unit	16.684970733215792


particles		3723.0448018859497
	nuclei	61.68421438464614
	nucleation	59.159805270697404
	clouds	48.44173308161347
	atmosphere	32.9675063848891
	concentrations	30.257049220028296
	water	29.16879609333036
	organic	27.551254999987087
	fraction	26.61607429118984
	heterogeneous	23.898586709213436
	transport	23.31705425596313
	droplet	23.15537368528213
	case	22.816678184532872
	particle	22.464330494709223
	forcing	22.439260509484562
	larger	22.10294536671423
	air	21.503135711128383
	chemical	20.988667187865765
	marine	18.531366624907122
	total	18.354840673898284
	soot	18.244203604618587


satellite		2976.9121807620386
	clouds	102.3922574543617
	layer	52.39195432105038
	models	42.156043367942615
	boundary	40.705546185660886
	forcing	36.02609815179782
	properties	31.252644650398125
	vertical	28.189824791740726
	atlantic	27.03285008946949
	ocean	25.14191980552615
	region	24.635886115788477
	toms	22.986297261349296
	aot	20.72484958980085
	radiative	20.183034733680763
	distribution	18.95265510318201
	tropical	18.414743540299664
	aeronet	17.997393218053254
	variability	17.457784122690533
	scattering	17.30845801405116
	transport	17.219861413556377
	events	16.811597674362552


aeronet		3286.4086340063623
	aod	56.776599327926405
	extinction	47.51984215384762
	radiative	46.48493274164328
	distribution	40.22513482062326
	properties	37.339046344750294
	mode	35.77576636870108
	aeronet	29.88133688367682
	case	28.39813637119554
	sun	26.234298856364994
	cases	26.21503388738244
	satellite	24.34071912538637
	coefficient	23.818819041093544
	exponent	22.81708296026405
	forcing	22.150891660702044
	fine	21.927390565076387
	total	21.183707326104532
	lidar	20.700223563894067
	seawifs	19.99248735794628
	diurnal	19.885007366723492
	spectral	18.64033760788292


desert/dust		1921.5838324730116
	aod	37.083870951067915
	water	25.4390044136676
	clouds	23.089644930162113
	aeronet	21.999857987783496
	airborne	20.998282527694553
	conditions	18.1143139754557
	collected	18.078227859008084
	relative	15.21670320500158
	air	13.99936730261476
	scattering	13.649332771706506
	level	13.299547796990623
	production	13.283292750125689
	trajectory	12.658883920710942
	july	11.692461734093389
	forward	11.545021720861415
	day	11.489841960291207
	depth	11.270926124014094
	0.01	10.967843022013236
	nuclei	10.867409233753103
	effects	10.686315952176088


surface		1582.9663598243965
	aeronet	29.679029720080337
	solar	29.29143875317151
	radiative	26.12914709762903
	atlantic	24.47762657621801
	properties	23.03683298561606
	sst	22.626617422093247
	forcing	19.67921354383037
	rainfall	18.583817865460293
	cooling	18.398904104418076
	aod	18.293282272442806
	atmosphere	17.902159022405797
	direct	17.673365211189164
	june	16.733876306715292
	heating	16.263120231061336
	layer	15.762218016631493
	monsoon	14.055273570338384
	radiation	13.963318915854247
	effects	13.218782095410957
	longwave	11.989755447957156
	loading	11.711647830586971


deposition		2198.9456542229996
	transport	40.63631943544813
	pacific	39.653447022709145
	air	38.56211282954694
	total	27.403933725531715
	desert	25.01363701856387
	flux	24.740066943385713
	nitrate	22.963825761113206
	ocean	22.947937241069365
	asian	22.744979906999454
	concentration	21.654373393453376
	source	19.020606375744443
	area	18.782469694560827
	sal	17.52534900525476
	mass	17.416984407017786
	march	17.334676755504972
	sulfate	17.204697844434396
	grains	16.998283843268112
	aged	15.9364194436727
	profiles	15.408053351210075
	time	15.36347021712828


