	region	14.731373692761627
	sea	14.21699914179332
	arabian	12.996738322387316
	sea-salt	12.988912327762108
	mixed	12.846166777454235
	differences	12.682204312234507
	water	12.505101185714182


storms		488.2629279233239
	saltation	20.99971900084201
	field	19.474793559770255
	smoke	14.016639092582126
	sand	11.912701484520275
	concentration	9.780896650740313
	raman	9.631511979878443
	layer	8.525351554004375
	electron	7.9996944418736975
	ions	7.826136833157415
	case	7.614253936524558
	storms	7.564996279999584
	lines	6.693487021247826
	characterization	6.437863374305714
	height	6.052596182673008
	radius	5.816197257959969
	indicate	5.559989557242016
	2003	5.486424918256302
	fields	5.467116283216521
	asian	5.315849839587876
	find	4.900564529566347


dust		4518.135110811395
	lgm	93.9997784511186
	climate	62.286992702391096
	forcing	57.63054861138132
	models	56.16724517910528
	radiative	52.22072672988788
	temperature	51.20870801022717
	holocene	46.6560444844714
	absorption	43.97553398248127
	range	41.143950711635256
	particle	34.97610157693612
	concentration	32.61417986623428
	transition	31.595562858937082
	sensitivity	30.6377114892993
	concentrations	29.45066169813923
	depth	28.57968917307474
	simulations	28.494204846446983
	tropical	28.121320911246922
	average	27.4249900441917
	coefficient	25.751278837419587
	cooling	25.567128320098806


modis		2562.8483802607298
	aod	54.14817156729382
	modis	51.44146816279245
	soil	38.798312040835775
	conditions	32.3478269854964
	moisture	30.260929783354648
	satellite	26.046092929575828
	omi	25.163779560830623
	assimilation	24.949945322770464
	ocean	24.63907696902684
	aods	23.737253071862074
	sand	22.99642516815355
	land	21.69912694177103
	level	20.368604859524126
	convection	19.934134218719414
	aot	19.428540957400877
	aeronet	18.852826432618418
	wind	18.430843079261052
	speed	18.03802852691313
	terra	17.81980161330245
	misr	17.746012766973077


climate		4768.773726864365
	concentrations	77.10181738309107
	region	42.390465117485746
	iron	39.58815509186899
	concentration	37.23002698205107
	core	35.384896097074126
	carbon	31.733071685732043
	time	31.60491080959469
	climate	30.368551423534193
	particle	28.945607975492603
	snow	26.77065565623214
	radiative	26.36196442354244
	satellite	25.071840004350676
	smoke	24.77174625705064
	variability	24.34969089190372
	monsoon	23.333217705050952
	absorption	22.222400858567912
	most	22.13309329459605
	regression	21.801940996158336
	source	21.43408678010794
	transport	20.798909823440052


impact		2171.7596655449133
	aod	81.01557514514695
	assimilation	69.7665222927987
	modis	29.014793065765268
	retrievals	25.67112004707548
	air	21.072795150991926
	iron	20.721168611570207
	pollution	20.27573844229883
	korea	18.99874699729923
	simulations	18.793710282497507
	system	17.12745578216847
	aeronet	16.689703547489714
	stations	14.27744919280327
	source	14.082574659791398
	concentrations	13.13724355609803
	episodes	12.995348413665159
	quality	12.869221358572739
	while	12.83282714593869
	simulation	12.339299100810194
	organic	12.02104571582643
	anthropogenic	11.850554996689821


model		5916.51155811459
	wind	78.33313535934016
	emissions	76.71382066890615
	emission	55.76498344907755
	source	47.77720718624943
	plumes	39.440571865924696
	atmosphere	39.39621414900588
	areas	39.11053694128392
	toms	37.72167838205988
	bodélé	37.307634567762825
	cycle	34.79874761064237
	lower	34.23700478813498
	time	33.20503757458116
	therefore	30.947630547335045
	climate	30.47215580985514
	water	30.330898521496756
	simulations	29.719089887069018
	convective	27.09165339699922
	depression	26.30037515952008
	desert	26.02235734836284
	winds	25.921460034327232


transport		3750.121816163156
	ocean	61.28856016617309
	phosphorus	56.89363632283839
	source	50.694712251135826
	pacific	47.82519916794668
	transport	43.844150174667746
	region	42.167973266999304
	asian	42.12041634343977
	estimate	37.0226859462057
	total	34.67191181574348
	iron	33.67878841756344
	concentration	32.7645582545011
	basin	31.558838529810252
	soluble	31.261543152559966
	distribution	28.950166967992367
	anthropogenic	28.64264437347333
	water	25.481864587750383
	emission	24.51595157852929
	flux	22.840659100538826
	estimated	22.78882221816402
	samples	21.54086186238105


optical-properties		2972.429944835015
	albedo	56.03406598581432
	absorption	55.80435495972914
	forcing	50.07100552974038
	radiative	38.60518630011536
	modis	38.01623802591199
	ssa	36.57026081023886
	aod	31.096027443338656
	toa	29.9544497227501
	region	27.058627410704382
	precipitation	26.86109844664436
	radiation	25.888571943853652
	mixing	25.694154435770862
	scattering	22.907908827442505
	properties	22.116986902415384
	dependence	20.436274218084147
	aeronet	18.613397967913656
	simulations	18.537712599469707
	light	18.305439779753254
	solar	17.51875948732314
	mass	17.517253847352347


variability		2693.9658388717935
	precipitation	55.28425349618046
	vegetation	53.64265461859029
	sahel	53.14351277381515
	emission	49.68530000323014
	models	32.72287991548618
	cover	32.003339253627324
	emissions	31.4931144113792
	dynamics	29.831812234223676
	feedback	29.701786118983392
	rainfall	29.467980428877848
	region	26.44558374611682
	wind	25.13086608649911
	mass	22.500586216007658
	source	21.869321753362385
	per	20.987520085662915
	season	18.19884548692835
	toms	18.0
	stable	17.317065854186552
	state	16.79413397322751
	unit	16.684970675463113


particles		3723.045199263413
	nuclei	61.68421426013944
	nucleation	59.15980600960247
	clouds	48.44173594975871
	atmosphere	32.96750862912682
	concentrations	30.25704995804758
	water	29.16879746660778
	organic	27.551254509939014
	fraction	26.6160811504365
	heterogeneous	23.898586811672367
	transport	23.31705552320993
	droplet	23.155373968546293
	case	22.81668127748564
	particle	22.464331240976215
	forcing	22.43926260895193
	larger	22.102947039872596
	air	21.503135273945706
	chemical	20.98866806300292
	marine	18.53136665934801
	total	18.354840655190486
	soot	18.244204258405468


satellite		2976.9119951011317
	clouds	102.39224919048733
	layer	52.39195035817941
	models	42.15604376871701
	boundary	40.70554639642916
	forcing	36.02609888395931
	properties	31.25264358535751
	vertical	28.189823988192288
	atlantic	27.032847027848547
	ocean	25.141908470772556
	region	24.635883527985598
	toms	22.986297258195883
	aot	20.72484391255828
	radiative	20.183036220954435
	distribution	18.952655141018607
	tropical	18.414741496310285
	aeronet	17.997393218033043
	variability	17.4577845073565
	scattering	17.308458904629006
	transport	17.21986236879549
	events	16.811591669045


aeronet		3286.4088718421426
	aod	56.77660118803362
	extinction	47.519832920527406
	radiative	46.48493375091153
	distribution	40.22513497420783
	properties	37.339046944114145
	mode	35.7757668667318
	aeronet	29.881341415157404
	case	28.398137740994024
	sun	26.23429918392452
	cases	26.215033842447244
	satellite	24.3407241216252
	coefficient	23.818814624918772
	exponent	22.817082508973897
	forcing	22.15089219902562
	fine	21.927390653500687
	total	21.18370796198204
	lidar	20.70022134915129
	seawifs	19.992487353233848
	diurnal	19.885007648441608
	spectral	18.640339031917552


desert/dust		1921.5838812411432
	aod	37.083870070497376
	water	25.43900135123573
	clouds	23.08965246555303
	aeronet	21.99985798776419
	airborne	20.998282527502017
	conditions	18.114316411073204
	collected	18.07822895581668
	relative	15.21670195398762
	air	13.99936823107868
	scattering	13.649327017570487
	level	13.299548935578546
	production	13.283291101885085
	trajectory	12.65888507725759
	july	11.692462104481443
	forward	11.545021771756954
	day	11.489842259955187
	depth	11.270927013278019
	0.01	10.967842999418151
	nuclei	10.867408976628777
	effects	10.686315495020756


surface		1582.9662448028307
	aeronet	29.679029730056243
	solar	29.291438863032056
	radiative	26.129147385016555
	atlantic	24.477628014410094
	properties	23.036833262986736
	sst	22.62661768560152
	forcing	19.679214108478767
	rainfall	18.583818566576245
	cooling	18.398904164820113
	aod	18.29328246356288
	atmosphere	17.902159931111452
	direct	17.673364652972566
	june	16.733876388430584
	heating	16.263120493088223
	layer	15.762216114738727
	monsoon	14.055272884518375
	radiation	13.963318970082394
	effects	13.218781729477964
	longwave	11.989755452213396
	loading	11.711648001702553


deposition		2198.945734649011
	transport	40.636318521196266
	pacific	39.653447571934464
	air	38.562113626997856
	total	27.40393216911955
	desert	25.013640734123225
	flux	24.740065853368634
	nitrate	22.963825782290552
	ocean	22.94793154486898
	asian	22.74498020806791
	concentration	21.65437480117487
	source	19.020608937675973
	area	18.782466850703365
	sal	17.525352648124844
	mass	17.416985184188185
	march	17.334676851441262
	sulfate	17.2046958541312
	grains	16.998283843067707
	aged	15.936421175780582
	profiles	15.408060848618351
	time	15.36347101889839


