	higher	28.144843247460386


aerosols		5920.900113748623
	wind	62.07424693200139
	air	52.00613615297091
	region	51.89850896505585
	soil	39.45011638720089
	atlantic	36.40223597507631
	humidity	34.07656262747308
	source	32.854810504595136
	layer	32.62824427794861
	atmosphere	32.34399861847067
	ocean	32.19106872774306
	asia	31.851151206234228
	concentrations	31.636145819008856
	activity	29.83663465645074
	dry	28.566497443598553
	temperature	28.55374892994364
	transport	27.684323387420058
	2007	26.994176488612126
	concentration	26.670943662325286
	time	26.465350037591964
	most	25.571514770025505


precipitation		2219.0845097581087
	emission	81.38814614297381
	emissions	41.62441068766259
	oceans	33.81795358021424
	total	31.868666620342093
	winds	27.08426113364158
	china	26.48270622029463
	annual	24.83975941083184
	convection	24.04217066078898
	asia	21.616475603704597
	open	19.84167656552315
	wet	19.212201800853684
	nitrogen	18.998680721891116
	march	18.78043216572892
	amount	18.374152255649797
	hno	17.898083851250504
	events	17.387147878132474
	observation	16.792637800721796
	nitrate	16.357706187176912
	sea	16.290114827069058
	amounts	15.44484611684347


atmosphere		1471.2387584621333
	clouds	26.82936729655495
	temperature	20.16555052912745
	pollution	19.830932772532332
	spherical	18.93978753250219
	cases	18.02472998490716
	drops	17.995967548529915
	atmosphere	16.098910096075564
	drop	12.999116043043118
	density	12.719173711598314
	conditions	12.314318184415262
	under	12.225841426023369
	scenario	11.983103715181935
	particle	11.73659491901768
	assimilation	11.702150520984047
	nitrate	11.0
	air	10.873413581033251
	warm	10.782090783972496
	time	10.760396910711782
	expected	10.529901133125804
	types	10.343286464822329


clouds		1999.7912574019429
	hygroscopic	30.622157857787943
	transport	30.50637830429508
	properties	25.40189339991748
	regional	20.848151000582295
	radiative	20.29052019734298
	cirrus	18.388174513403023
	images	17.802448216095595
	mixing	17.77991627848773
	period	17.529639800655737
	january	16.715004626640788
	presence	16.417019987229875
	particle	15.22341957368661
	growth	14.76256532452923
	region	14.731289248219444
	sea	14.216967515246658
	arabian	12.996741507889077
	sea-salt	12.98892801765993
	mixed	12.846177086371856
	differences	12.682212528830664
	water	12.505153165983522


storms		488.26004843527744
	saltation	20.999718996391042
	field	19.474817082972503
	smoke	14.016595083564626
	sand	11.912700094038968
	concentration	9.780850264718069
	raman	9.631508465995267
	layer	8.52524336881267
	electron	7.999694437033843
	ions	7.826133193427275
	case	7.614296621415124
	storms	7.564998306846897
	lines	6.693502019853803
	characterization	6.4378755365013625
	height	6.05258060469137
	radius	5.816198881983272
	indicate	5.559981933386865
	2003	5.486418364322436
	fields	5.467107904659711
	asian	5.315849144326868
	find	4.900563326272548


dust		4518.136287932248
	lgm	93.99977844192065
	climate	62.28708362353022
	forcing	57.630420068498076
	models	56.16733440895232
	radiative	52.22072062641271
	temperature	51.20849138742062
	holocene	46.656044964022115
	absorption	43.97540102416064
	range	41.14371545950857
	particle	34.97614913527885
	concentration	32.61391641136194
	transition	31.595562471062927
	sensitivity	30.637698517288925
	concentrations	29.45066021973868
	depth	28.580061346756903
	simulations	28.494227420011097
	tropical	28.12130451316249
	average	27.42495647751378
	coefficient	25.751321477569007
	cooling	25.56711766886232


modis		2563.0185380272437
	aod	54.15148033357107
	modis	51.44184298852381
	soil	38.79780295672116
	conditions	32.34730374528603
	moisture	30.2607133514786
	satellite	26.04605631351766
	omi	25.163519730096493
	assimilation	24.94992756361928
	ocean	24.63886802139126
	aods	23.737187942865475
	sand	22.996424803926008
	land	21.6992667017197
	level	20.36854010357428
	convection	19.934135951846212
	aot	19.428741069627748
	aeronet	18.852929290388047
	wind	18.429915436536326
	speed	18.03776557141502
	terra	17.819743153798893
	misr	17.751535190947163


climate		4768.734693386574
	concentrations	77.101803915762
	region	42.39033710913647
	iron	39.588139326990174
	concentration	37.2297395634566
	core	35.38487789876273
	carbon	31.73302645287881
	time	31.604698207227145
	climate	30.36837459572274
	particle	28.945568551034423
	snow	26.770676058853827
	radiative	26.361870279693438
	satellite	25.072364235562425
	smoke	24.77142351492049
	variability	24.349353310323636
	monsoon	23.3332478398589
	absorption	22.22223581163865
	most	22.132923885809458
	regression	21.801909515180704
	source	21.433204575873454
	transport	20.798691218044105


impact		2171.7553135535863
	aod	81.01539452821024
	assimilation	69.76652057538251
	modis	29.014888817550606
	retrievals	25.67111756240531
	air	21.072756438951828
	iron	20.721229209731273
	pollution	20.275738116771247
	korea	18.998746986843845
	simulations	18.79363028071741
	system	17.127444283936942
	aeronet	16.68966265671319
	stations	14.277431498267957
	source	14.082375932767048
	concentrations	13.137209535085065
	episodes	12.995350696890887
	quality	12.869213441659207
	while	12.832776849417563
	simulation	12.339230458913523
	organic	12.021046441343735
	anthropogenic	11.850488571434607


model		5916.410124706226
	wind	78.32948055037815
	emissions	76.71426421749102
	emission	55.76549829817827
	source	47.77686292935461
	plumes	39.4404900856491
	atmosphere	39.39656509401516
	areas	39.11045299836825
	toms	37.72186433933258
	bodélé	37.307654449167984
	cycle	34.79901421344816
	lower	34.23718185512627
	time	33.20556111124921
	therefore	30.94772444731981
	climate	30.47246620718013
	water	30.330903194280562
	simulations	29.719492722666956
	convective	27.09167033330848
	depression	26.30010694608056
	desert	26.0224779051847
	winds	25.91795256857463


transport		3750.1220358118835
	ocean	61.29025762702114
	phosphorus	56.89363877517176
	source	50.69479667137978
	pacific	47.82518868133445
	transport	43.844137491052365
	region	42.16801050918392
	asian	42.12046770230674
	estimate	37.022720436629136
	total	34.671865956373324
	iron	33.67871123161087
	concentration	32.76441944616853
	basin	31.55878607694359
	soluble	31.261532305130935
	distribution	28.950109305060984
	anthropogenic	28.642676636289096
	water	25.481829495772008
	emission	24.515658615457163
	flux	22.84064246328839
	estimated	22.788810255083327
	samples	21.540875038522962


optical-properties		2972.245591323961
	albedo	56.0342214795074
	absorption	55.804679133059416
	forcing	50.069319861452755
	radiative	38.60560235746648
	modis	38.01577214103434
	ssa	36.57032618124611
	aod	31.092063249417116
	toa	29.9545615612002
	region	27.05938186559991
	precipitation	26.86111618486447
	radiation	25.888114088469987
	mixing	25.694205152227134
	scattering	22.908284968261924
	properties	22.116733159955533
	dependence	20.436327463173907
	aeronet	18.61313024521376
	simulations	18.53771200829793
	light	18.305654874181858
	solar	17.51879442646465
	mass	17.51768949188063


variability		2693.9658286537087
	precipitation	55.28422469880165
	vegetation	53.642650004515716
	sahel	53.14350103118025
	emission	49.68535900408218
	models	32.72271509345394
	cover	32.00336514320929
	emissions	31.493105894832407
	dynamics	29.83181357198112
	feedback	29.701787819170608
	rainfall	29.467961579744937
	region	26.445588113930675
	wind	25.130837567076796
	mass	22.500614454211135
	source	21.869331619989914
	per	20.987534952696056
	season	18.198843595125847
	toms	18.0
	stable	17.317046497279073
	state	16.79413233638018
	unit	16.684969034630818


particles		3723.0580127189887
	nuclei	61.684210251158184
	nucleation	59.159838469847585
	clouds	48.44184025959914
	atmosphere	32.9675946910293
	concentrations	30.25707499195743
	water	29.168835259705993
	organic	27.55124136088603
	fraction	26.61630623326403
	heterogeneous	23.898594556513984
	transport	23.31710275658929
	droplet	23.155384434111053
	case	22.816783515561095
	particle	22.46436942336718
	forcing	22.43932613481015
	larger	22.103007225024616
	air	21.503122898365778
	chemical	20.988708838097303
	marine	18.531371607626795
	total	18.35484284753584
	soot	18.244232384606576


satellite		2976.905889230996
	clouds	102.39198187469891
	layer	52.391817238825986
	models	42.15605785342416
	boundary	40.70554872501363
	forcing	36.026130690257986
	properties	31.252613165012797
	vertical	28.189797659659877
	atlantic	27.03275390407888
	ocean	25.141531293623565
	region	24.635792931012247
	toms	22.986297125790887
	aot	20.72465917996127
	radiative	20.18308905437967
	distribution	18.952655040577095
	tropical	18.414678259474062
	aeronet	17.997393216462676
	variability	17.457796578149527
	scattering	17.308489598876925
	transport	17.219892041231724
	events	16.811389597481107


aeronet		3286.416156754231
	aod	56.776698302770356
	extinction	47.51952672365288
	radiative	46.48496262447602
	distribution	40.22513917551724
	properties	37.33906473624913
	mode	35.7757860025602
	aeronet	29.881489186899177
	case	28.398187189830946
	sun	26.234306985094126
	cases	26.215032749381443
	satellite	24.340887782655784
	coefficient	23.818658977740263
	exponent	22.817060809882605
	forcing	22.150910634994908
	fine	21.92739407381951
	total	21.18372143763638
	lidar	20.700159002492555
	seawifs	19.99248712716694
	diurnal	19.885016324466008
	spectral	18.64038381942426


desert/dust		1921.5857150514787
	aod	37.08384372166462
	water	25.438906724283882
	clouds	23.089895118704888
	aeronet	21.99985798707078
	airborne	20.99828252199153
	conditions	18.114393231549027
	collected	18.07826188059052
	relative	15.216660389614443
	air	13.999397146406974
	scattering	13.649139812122904
	level	13.299588035763955
	production	13.283250030686125
	trajectory	12.658919379907585
	july	11.692475376746158
	forward	11.545022710215207
	day	11.489854476488077
	depth	11.270962611326773
	0.01	10.96784225139187
	nuclei	10.867400326530191
	effects	10.686307851728362


surface		1582.9537190888245
	aeronet	29.67902948096667
	solar	29.29143438025252
	radiative	26.12915643690326
	atlantic	24.477653474310213
	properties	23.03683565787895
	sst	22.62662397410395
	forcing	19.67929405318124
	rainfall	18.583678589282954
	cooling	18.3989141802831
	aod	18.293304560202323
	atmosphere	17.902152399280794
	direct	17.67334333463098
	june	16.733877019867833
	heating	16.263117209587048
	layer	15.76212614244148
	monsoon	14.055228085648293
	radiation	13.96332211277825
	effects	13.21876001734396
	longwave	11.989755619474085
	loading	11.711649015210956


deposition		2198.947750818653
	transport	40.63628394403818
	pacific	39.653466322012626
	air	38.56213535557326
	total	27.40387731152964
	desert	25.013734220375376
	flux	24.74002984395672
	nitrate	22.96382630484751
	ocean	22.947715640748164
	asian	22.744981230908046
	concentration	21.654415302852684
	source	19.020681538146725
	area	18.782373532280083
	sal	17.525483136679977
	mass	17.417007670954504
	march	17.334678330428254
	sulfate	17.204610077535097
	grains	16.998283838895972
	aged	15.936482876548313
	profiles	15.40831129346182
	time	15.36349667725823


