	korea	18.99874699797746
	simulations	18.793712185233126
	system	17.127456506857275
	aeronet	16.6897055943069
	stations	14.277449889722588
	source	14.082573885431982
	concentrations	13.13724500928361
	episodes	12.995348288325193
	quality	12.86922176352169
	while	12.8328292925354
	simulation	12.339301478591954
	organic	12.021045784981936
	anthropogenic	11.85055730256115


model		5916.518231023883
	wind	78.3333334787274
	emissions	76.71380105695027
	emission	55.764956731005924
	source	47.77724347233401
	plumes	39.44057575168153
	atmosphere	39.396197407678166
	areas	39.110543578845245
	toms	37.72166699099076
	bodélé	37.30763284176921
	cycle	34.79874530579929
	lower	34.23699679519558
	time	33.205007151138105
	therefore	30.94762799849076
	climate	30.472151612612322
	water	30.330896586986263
	simulations	29.71909529476907
	convective	27.091652339505163
	depression	26.300389349670894
	desert	26.022351046888872
	winds	25.921651202983185


transport		3750.121120279991
	ocean	61.28844630461424
	phosphorus	56.89363577341834
	source	50.69470644559125
	pacific	47.82520037091021
	transport	43.84413702129366
	region	42.1679695728789
	asian	42.12041542473308
	estimate	37.022672676888014
	total	34.67191101978685
	iron	33.67880012546813
	concentration	32.76456595874853
	basin	31.558830551754866
	soluble	31.261544787508242
	distribution	28.950170583879412
	anthropogenic	28.642641251863523
	water	25.48186854657005
	emission	24.515964954648616
	flux	22.840659352794226
	estimated	22.78881284340242
	samples	21.54086293513167


optical-properties		2972.4410031919006
	albedo	56.03405664309528
	absorption	55.80433277803353
	forcing	50.07110702989931
	radiative	38.60515991549299
	modis	38.01626621430058
	ssa	36.57025690320156
	aod	31.09626771546821
	toa	29.95444287663007
	region	27.058581206660328
	precipitation	26.861097386645543
	radiation	25.88859970948313
	mixing	25.69415140561393
	scattering	22.907885815038032
	properties	22.116999970392413
	dependence	20.436270615760485
	aeronet	18.61341419068367
	simulations	18.537712491782887
	light	18.30542630915423
	solar	17.51875736742266
	mass	17.51722567526276


variability		2693.965895064087
	precipitation	55.284255131119146
	vegetation	53.64265490770688
	sahel	53.14351355442377
	emission	49.685297816474105
	models	32.72288763910784
	cover	32.00333764130725
	emissions	31.49311464280682
	dynamics	29.831812169357995
	feedback	29.70178603631259
	rainfall	29.46798028791597
	region	26.44558381042785
	wind	25.13086775422273
	mass	22.50058503195013
	source	21.86932137706964
	per	20.987519340735723
	season	18.19884564360819
	toms	18.0
	stable	17.317067021501654
	state	16.79413409870288
	unit	16.684970786827435


particles		3723.04442744033
	nuclei	61.68421450111117
	nucleation	59.15980459905323
	clouds	48.44173041526651
	atmosphere	32.96750432207509
	concentrations	30.257048529937084
	water	29.168794782515807
	organic	27.551255465132563
	fraction	26.61606788447183
	heterogeneous	23.89858662845097
	transport	23.31705308288746
	droplet	23.15537342289001
	case	22.816675279308825
	particle	22.46432983139076
	forcing	22.439258525221256
	larger	22.10294380718432
	air	21.5031361208424
	chemical	20.988666408805496
	marine	18.531366602566433
	total	18.354840692411646
	soot	18.244203012988002


satellite		2976.912354450713
	clouds	102.39226517557042
	layer	52.391958009882636
	models	42.1560430003092
	boundary	40.70554597509139
	forcing	36.02609750591802
	properties	31.25264566228887
	vertical	28.189825540899616
	atlantic	27.032852955388293
	ocean	25.14193039730201
	region	24.635888526404145
	toms	22.986297264205874
	aot	20.72485488817668
	radiative	20.183033369123073
	distribution	18.952655066665564
	tropical	18.414745453329097
	aeronet	17.997393218066783
	variability	17.457783762950218
	scattering	17.308457190299986
	transport	17.219860524760435
	events	16.811603307468456


aeronet		3286.4084106042164
	aod	56.77659770223997
	extinction	47.51985077335373
	radiative	46.48493179536565
	distribution	40.22513467212789
	properties	37.33904579176387
	mode	35.775765905965876
	aeronet	29.88133265821142
	case	28.398135102776617
	sun	26.234298546174106
	cases	26.215033928719894
	satellite	24.340714454592828
	coefficient	23.81882313981462
	exponent	22.817083367952367
	forcing	22.150891164562744
	fine	21.92739048293975
	total	21.183706721695895
	lidar	20.700225666308693
	seawifs	19.992487362199483
	diurnal	19.885007102796145
	spectral	18.64033627513267


desert/dust		1921.5837868049691
	aod	37.08387178350616
	water	25.439007291584407
	clouds	23.08963788069432
	aeronet	21.999857987801338
	airborne	20.99828252787706
	conditions	18.11431168139425
	collected	18.078226825959955
	relative	15.21670434906929
	air	13.999366425938444
	scattering	13.649338141722133
	level	13.299546731053837
	production	13.283294331174847
	trajectory	12.658882825851675
	july	11.692461386839161
	forward	11.545021671413009
	day	11.489841680016642
	depth	11.270925317724078
	0.01	10.967843043057416
	nuclei	10.867409473012664
	effects	10.686316400496011


surface		1582.9664376208639
	aeronet	29.679029709029336
	solar	29.2914386214939
	radiative	26.129146820142395
	atlantic	24.477625140769124
	properties	23.036832699209675
	sst	22.626617166021646
	forcing	19.67921321380357
	rainfall	18.583816657494346
	cooling	18.39890407468429
	aod	18.29328214598187
	atmosphere	17.90215804091093
	direct	17.673365729182446
	june	16.733876222496807
	heating	16.2631199487909
	layer	15.762219703625117
	monsoon	14.055274176241433
	radiation	13.963318866883096
	effects	13.218782403107827
	longwave	11.98975544402266
	loading	11.711647657151858


deposition		2198.945576820821
	transport	40.63632027323413
	pacific	39.65344651104073
	air	38.56211207249726
	total	27.403935186679277
	desert	25.013633454017604
	flux	24.740067969557458
	nitrate	22.96382574066085
	ocean	22.947942539490885
	asian	22.744979598883305
	concentration	21.65437206174774
	source	19.020603953164777
	area	18.78247235080762
	sal	17.525345604752445
	mass	17.416983672688794
	march	17.334676659665913
	sulfate	17.204699640162264
	grains	16.998283843463593
	aged	15.936417826797067
	profiles	15.408046323819553
	time	15.363469455375393


