	day	29.093788509074564
	freezing	28.99901947981611
	higher	28.1449197862348


aerosols		5920.8801811505255
	wind	62.07361144905026
	air	52.0061213424428
	region	51.89857563921514
	soil	39.44986272133971
	atlantic	36.40192035332114
	humidity	34.076572413888584
	source	32.8547454524667
	layer	32.62790481404924
	atmosphere	32.34421250290494
	ocean	32.19056581810075
	asia	31.85103023268066
	concentrations	31.636163219964317
	activity	29.836251636639247
	dry	28.56647538384409
	temperature	28.553796393986325
	transport	27.684217648293085
	2007	26.994176473942158
	concentration	26.67094571339652
	time	26.465412850584144
	most	25.571314722558384


precipitation		2219.0853974110278
	emission	81.38823997117753
	emissions	41.62444476776788
	oceans	33.81795222499748
	total	31.868686364224025
	winds	27.084075333433596
	china	26.482707199750216
	annual	24.839784526364433
	convection	24.04216919817343
	asia	21.616482274246728
	open	19.841676645702876
	wet	19.212196869562167
	nitrogen	18.998680720425593
	march	18.78044517965679
	amount	18.37415248184812
	hno	17.898083908988145
	events	17.387023600339806
	observation	16.792641976087687
	nitrate	16.35770558538929
	sea	16.29011273157643
	amounts	15.444848970921896


atmosphere		1471.2400726089713
	clouds	26.829391542969034
	temperature	20.165553306005656
	pollution	19.83094440739124
	spherical	18.939784539140764
	cases	18.024723245085347
	drops	17.99596751966048
	atmosphere	16.098899313561947
	drop	12.999116041049685
	density	12.719172597711262
	conditions	12.314320593328501
	under	12.225856054724119
	scenario	11.983103765556224
	particle	11.736587740970942
	assimilation	11.70214958164844
	nitrate	11.0
	air	10.873423398405532
	warm	10.782090882236334
	time	10.760390408250231
	expected	10.529930608366946
	types	10.343319192710712


clouds		1999.7927942090791
	hygroscopic	30.622157054539183
	transport	30.506382166809495
	properties	25.40184913458686
	regional	20.84815653980482
	radiative	20.290538066936286
	cirrus	18.38817399101043
	images	17.802457441146842
	mixing	17.77991500537379
	period	17.529665473918122
	january	16.715022314230456
	presence	16.41707259305486
	particle	15.223355811496848
	growth	14.762560505064926
	region	14.73132502195901
	sea	14.216982084561916
	arabian	12.996740100591747
	sea-salt	12.988921313171089
	mixed	12.846171709865297
	differences	12.682206244797639
	water	12.505130442091852


storms		488.2612111520314
	saltation	20.999718998460303
	field	19.47480618315039
	smoke	14.016610581739961
	sand	11.912700741013168
	concentration	9.780871539476674
	raman	9.631509369118458
	layer	8.525289489742661
	electron	7.999694439283897
	ions	7.82613487087308
	case	7.614273002940313
	storms	7.564997875931029
	lines	6.693494960692118
	characterization	6.437869402686054
	height	6.0525866114646245
	radius	5.816198128461856
	indicate	5.5599852508247425
	2003	5.48642042705581
	fields	5.467111799479479
	asian	5.315848298185754
	find	4.900563927982918


dust		4518.135668656448
	lgm	93.99977844620682
	climate	62.2870390769834
	forcing	57.63048671626748
	models	56.16728787561372
	radiative	52.220724775317805
	temperature	51.20859018514919
	holocene	46.65604462171042
	absorption	43.97544224506351
	range	41.14381953349536
	particle	34.97612664749045
	concentration	32.61403000843555
	transition	31.595562610382444
	sensitivity	30.637704470485684
	concentrations	29.450660926466554
	depth	28.579895976986506
	simulations	28.49421161636699
	tropical	28.121312271805508
	average	27.424970339460344
	coefficient	25.751299861765347
	cooling	25.567123982074413


modis		2562.943189819571
	aod	54.15001888624853
	modis	51.441674532893856
	soil	38.798028129615595
	conditions	32.347534290817066
	moisture	30.26080895922286
	satellite	26.04607222137463
	omi	25.16363454221642
	assimilation	24.94993544501786
	ocean	24.63896138733639
	aods	23.737216903856208
	sand	22.99642496360604
	land	21.699204302275206
	level	20.368568379791853
	convection	19.934134101406165
	aot	19.428651018907807
	aeronet	18.852883352851308
	wind	18.430325937836255
	speed	18.037883325957285
	terra	17.81977003429906
	misr	17.74909794951776


climate		4768.752586775397
	concentrations	77.10179980272895
	region	42.39039131923164
	iron	39.588145168679155
	concentration	37.22986716870212
	core	35.38488619022651
	carbon	31.73304866152882
	time	31.604792724813546
	climate	30.3684571847001
	particle	28.94558335933914
	snow	26.770666513014934
	radiative	26.361920798638206
	satellite	25.072134287506394
	smoke	24.771565957820208
	variability	24.349504817771525
	monsoon	23.333235536657632
	absorption	22.22233167856614
	most	22.133003421215406
	regression	21.801925141231617
	source	21.433593628197595
	transport	20.798784347254646


impact		2171.75823127657
	aod	81.0154841441099
	assimilation	69.76652130149682
	modis	29.014851297119826
	retrievals	25.67111865425735
	air	21.072777479044074
	iron	20.721190111122517
	pollution	20.275738219814173
	korea	18.998746991367774
	simulations	18.793675913040953
	system	17.127449312547217
	aeronet	16.689682138866715
	stations	14.277440632756283
	source	14.082507015605195
	concentrations	13.13722669116688
	episodes	12.995349629253742
	quality	12.869217197668503
	while	12.83280236297833
	simulation	12.33926704448083
	organic	12.021045702567552
	anthropogenic	11.850523922209662


model		5916.453951406292
	wind	78.33119998441597
	emissions	76.714041036322
	emission	55.765251528399816
	source	47.776965892656555
	plumes	39.44053071715356
	atmosphere	39.39639270046692
	areas	39.110484666358204
	toms	37.72178062364125
	bodélé	37.30764709133708
	cycle	34.7988478573371
	lower	34.23709407903269
	time	33.20532161607756
	therefore	30.94767139492435
	climate	30.472277200794615
	water	30.330905625957318
	simulations	29.719212310552713
	convective	27.091662829273307
	depression	26.3002342243868
	desert	26.02242091972143
	winds	25.919599148911345


transport		3750.124199828471
	ocean	61.2895178559653
	phosphorus	56.89363901361624
	source	50.694760508907194
	pacific	47.82519155991352
	transport	43.84418814291587
	region	42.16799757463127
	asian	42.1204371840697
	estimate	37.022742640666955
	total	34.6718990906664
	iron	33.67872422894993
	concentration	32.764483569509025
	basin	31.558846684866683
	soluble	31.26153407379443
	distribution	28.950136224687107
	anthropogenic	28.642665817869496
	water	25.481839182240684
	emission	24.515805255953367
	flux	22.840653321981
	estimated	22.788849277445046
	samples	21.54086321240366


optical-properties		2972.327467650837
	albedo	56.034152477081335
	absorption	55.804543388055976
	forcing	50.07006678045027
	radiative	38.60542248382614
	modis	38.01597823980824
	ssa	36.57029709452824
	aod	31.09381502168126
	toa	29.954512340048623
	region	27.059049766118193
	precipitation	26.861108300960403
	radiation	25.888316347081
	mixing	25.694182585520608
	scattering	22.908119759435586
	properties	22.11685451095395
	dependence	20.436305030344784
	aeronet	18.613248580416737
	simulations	18.537712734765602
	light	18.305561210822482
	solar	17.51877896999856
	mass	17.517502768970047


variability		2693.965645680064
	precipitation	55.284237884363655
	vegetation	53.64265201633476
	sahel	53.143506057079996
	emission	49.68532764844653
	models	32.72279582816029
	cover	32.00335382539073
	emissions	31.49311065209787
	dynamics	29.83181293357035
	feedback	29.70178698948282
	rainfall	29.46797388262305
	region	26.445585013827248
	wind	25.130850614038163
	mass	22.500599914764287
	source	21.869326553572208
	per	20.987527823693597
	season	18.19884427833359
	toms	18.0
	stable	17.31705517527949
	state	16.79413297462345
	unit	16.68496969985696


particles		3723.052248653499
	nuclei	61.68421203176465
	nucleation	59.15982207640177
	clouds	48.44179113520435
	atmosphere	32.96755329817928
	concentrations	30.25706345252582
	water	29.168819690137088
	organic	27.55124667951271
	fraction	26.616205101828626
	heterogeneous	23.898590221913967
	transport	23.31708023897761
	droplet	23.155379449154253
	case	22.81673707594979
	particle	22.464349374380824
	forcing	22.43929861939749
	larger	22.102978913707155
	air	21.503127782688843
	chemical	20.988687979481835
	marine	18.53136856963047
	total	18.354841113807677
	soot	18.24421837739483


satellite		2976.9086457590647
	clouds	102.39210091702094
	layer	52.391877551994405
	models	42.15605144281403
	boundary	40.70554860527627
	forcing	36.02611529971802
	properties	31.252626169374544
	vertical	28.189809444336802
	atlantic	27.03279391103144
	ocean	25.141701977601798
	region	24.63583505376078
	toms	22.98629719135162
	aot	20.72474157779757
	radiative	20.183064949801356
	distribution	18.952655442000356
	tropical	18.41470569092485
	aeronet	17.99739321731868
	variability	17.457791304299995
	scattering	17.308475663169737
	transport	17.21987928698254
	events	16.81148210755698


aeronet		3286.4130431302838
	aod	56.77664792504124
	extinction	47.51966536581734
	radiative	46.48495085557515
	distribution	40.22513744673396
	properties	37.33905768083541
	mode	35.77577677155782
	aeronet	29.88142340337471
	case	28.39816412731114
	sun	26.234304208720353
	cases	26.215033158983417
	satellite	24.340814776208713
	coefficient	23.818731378629572
	exponent	22.817072209810497
	forcing	22.150902397895102
	fine	21.927392411690775
	total	21.183717153484015
	lidar	20.70018486422332
	seawifs	19.992487245764845
	diurnal	19.885012566296865
	spectral	18.64036418004265


desert/dust		1921.5848405618876
	aod	37.083855062763604
	water	25.43894794520351
	clouds	23.089787168879397
	aeronet	21.99985798739295
	airborne	20.998282524353183
	conditions	18.114359275457957
	collected	18.07824776697612
	relative	15.2166788423839
	air	13.99938447969783
	scattering	13.64922318486594
	level	13.29957011803399
	production	13.283266070267505
	trajectory	12.65890471321437
	july	11.692469163495817
	forward	11.545022437652785
	day	11.489848428720046
	depth	11.270945557086621
	0.01	10.967842586834895
	nuclei	10.86740422965159
	effects	10.686309852528217


surface		1582.9609915657475
	aeronet	29.679029709071326
	solar	29.291437927534695
	radiative	26.12915230534977
	atlantic	24.477645799629435
	properties	23.036835803311305
	sst	22.62662156398482
	forcing	19.679246331479206
	rainfall	18.583772168938673
	cooling	18.39890815764027
	aod	18.293291641578953
	atmosphere	17.902162693116168
	direct	17.673353605587643
	june	16.733877105796036
	heating	16.263121005569698
	layer	15.762171836381077
	monsoon	14.055253192121784
	radiation	13.96332039154817
	effects	13.218771569182092
	longwave	11.989755538212165
	loading	11.711649466635343


deposition		2198.9469749644118
	transport	40.63630050053473
	pacific	39.65345769389873
	air	38.56212657998875
	total	27.403902972882356
	desert	25.01369762265035
	flux	24.74004616659105
	nitrate	22.963826102368657
	ocean	22.94781963505528
	asian	22.744982563887874
	concentration	21.654398243803627
	source	19.02065162736607
	area	18.782415343996494
	sal	17.525422319948483
	mass	17.41699817545295
	march	17.334677960060887
	sulfate	17.20465260336927
	grains	16.998283840275324
	aged	15.936454299836116
	profiles	15.408197843552145
	time	15.363485033618945


