	temperature	20.165555179162318
	pollution	19.8309512547577
	spherical	18.9397827747073
	cases	18.024720932352142
	drops	17.995967506314415
	atmosphere	16.098893576505226
	drop	12.999116040040244
	density	12.719172167494921
	conditions	12.314322119004077
	under	12.225864647785334
	scenario	11.983103788407991
	particle	11.736584678906695
	assimilation	11.702149072322584
	nitrate	11.0
	air	10.873429516203098
	warm	10.782090925410799
	time	10.760386614525196
	expected	10.529947660402087
	types	10.343338621545378


clouds		1999.793799531636
	hygroscopic	30.622156530928258
	transport	30.506384928683428
	properties	25.40182432701687
	regional	20.848160193473472
	radiative	20.290549752138897
	cirrus	18.388173680583073
	images	17.80246240032179
	mixing	17.779914576229242
	period	17.52968143445778
	january	16.715032741091154
	presence	16.417104764221545
	particle	15.223318623067389
	growth	14.762557614757485
	region	14.731347214001365
	sea	14.216990274852913
	arabian	12.99673926982032
	sea-salt	12.988917203070127
	mixed	12.846169125209215
	differences	12.682204468100197
	water	12.505116899922815


storms		488.2619762694771
	saltation	20.99971899959682
	field	19.47480013519493
	smoke	14.016622701390116
	sand	11.912701095984609
	concentration	9.780883506438467
	raman	9.631510382968688
	layer	8.52531794034145
	electron	7.999694440519716
	ions	7.826135803010201
	case	7.614262531708977
	storms	7.564997278168161
	lines	6.693491117515919
	characterization	6.437866345075555
	height	6.05259079237245
	radius	5.8161977110679075
	indicate	5.559987236224471
	2003	5.486422260031636
	fields	5.467113938568831
	asian	5.31584865874175
	find	4.900564228048994


dust		4518.1353236458635
	lgm	93.99977844856187
	climate	62.28701558565375
	forcing	57.63051905732786
	models	56.16726520061661
	radiative	52.22072588010289
	temperature	51.20864596779203
	holocene	46.65604452214923
	absorption	43.97547787915838
	range	41.14388023084318
	particle	34.97611415449157
	concentration	32.61409824726471
	transition	31.595562717278487
	sensitivity	30.637707799884897
	concentrations	29.450660959837965
	depth	28.579798879300643
	simulations	28.49420636131311
	tropical	28.12131641394924
	average	27.424979089687664
	coefficient	25.75128879835935
	cooling	25.567126593053835


modis		2562.898828802743
	aod	54.14915587979388
	modis	51.441576920855965
	soil	38.79816082276937
	conditions	32.347670804302595
	moisture	30.260865386387774
	satellite	26.046081622874368
	omi	25.16370228245845
	assimilation	24.949940069164224
	ocean	24.639015443845945
	aods	23.73723386207767
	sand	22.99642505883517
	land	21.69916796424704
	level	20.368585314338095
	convection	19.934133783729727
	aot	19.428599055269835
	aeronet	18.85285660221338
	wind	18.430567585628683
	speed	18.03795161253089
	terra	17.8197850889026
	misr	17.74765743120678


climate		4768.76266311423
	concentrations	77.1018048724213
	region	42.390425025399416
	iron	39.58814937163923
	concentration	37.229941933970316
	core	35.38489086817213
	carbon	31.733060500854563
	time	31.60484775361165
	climate	30.36850269185308
	particle	28.945593857032588
	snow	26.77066126807049
	radiative	26.361944350574078
	satellite	25.071997539984487
	smoke	24.771650160785445
	variability	24.349592077868834
	monsoon	23.33322770088759
	absorption	22.222372627823866
	most	22.133046635388382
	regression	21.801933157234803
	source	21.433825526265863
	transport	20.79884172859442


impact		2171.7592558973065
	aod	81.01553025926057
	assimilation	69.76652175032882
	modis	29.014826051484967
	retrievals	25.67111930338992
	air	21.072787184829544
	iron	20.721175392573112
	pollution	20.275738304953904
	korea	18.99874699409879
	simulations	18.793695437801315
	system	17.12745231202417
	aeronet	16.68969266158025
	stations	14.277445082629487
	source	14.082553669027888
	concentrations	13.137235318534023
	episodes	12.995349044086158
	quality	12.869219233432732
	while	12.83281502818313
	simulation	12.339284150459523
	organic	12.021045570114119
	anthropogenic	11.85054049448266


model		5916.480381108899
	wind	78.33213507676584
	emissions	76.71392920698985
	emission	55.765120520616506
	source	47.777061152525405
	plumes	39.44055129752099
	atmosphere	39.39630379667234
	areas	39.11050722781054
	toms	37.72173273640871
	bodélé	37.307641800251794
	cycle	34.79878479823116
	lower	34.23704921204405
	time	33.20518693352185
	therefore	30.947648534075533
	climate	30.472203269370773
	water	30.33090411320432
	simulations	29.719120447820174
	convective	27.09165843639341
	depression	26.30030273173256
	desert	26.022390026369592
	winds	25.920496889832307


transport		3750.123854510128
	ocean	61.28907852952877
	phosphorus	56.89363820998122
	source	50.694738553444566
	pacific	47.825194491690866
	transport	43.84418601742003
	region	42.167987594115765
	asian	42.12042489255077
	estimate	37.02272891903512
	total	34.671909245751
	iron	33.67874641171888
	concentration	32.76451931868601
	basin	31.558855620094146
	soluble	31.26153722663632
	distribution	28.950150664929474
	anthropogenic	28.64265706056954
	water	25.481848969230295
	emission	24.51587894970858
	flux	22.840656997081638
	estimated	22.78884818000907
	samples	21.540860481441904


optical-properties		2972.3754879454536
	albedo	56.03411197251717
	absorption	55.80445845446265
	forcing	50.07050620862434
	radiative	38.60531352622016
	modis	38.016099686960494
	ssa	36.57028007689956
	aod	31.094848766315476
	toa	29.954483153219137
	region	27.058852952881278
	precipitation	26.8611036778756
	radiation	25.888435747725108
	mixing	25.694169377971846
	scattering	22.908021449059294
	properties	22.116919176952663
	dependence	20.436291098324865
	aeronet	18.613318387330175
	simulations	18.537712829965443
	light	18.305505007681383
	solar	17.51876986095292
	mass	17.517388635988077


variability		2693.965671645215
	precipitation	55.284245308053464
	vegetation	53.64265322152818
	sahel	53.14350912469705
	emission	49.685313034689614
	models	32.722837648770565
	cover	32.003347054837924
	emissions	31.49311274394856
	dynamics	29.831812589121526
	feedback	29.70178655877927
	rainfall	29.467978376073802
	region	26.44558403646097
	wind	25.130857953681236
	mass	22.500592861465222
	source	21.869324045207442
	per	20.987524002150312
	season	18.198844795046742
	toms	18.0
	stable	17.317060183468712
	state	16.79413341100763
	unit	16.684970138737857


particles		3723.0489411217686
	nuclei	61.68421307588436
	nucleation	59.15981391880271
	clouds	48.44176436815147
	atmosphere	32.96753139312304
	concentrations	30.25705704903069
	water	29.168809726967496
	organic	27.551250149616095
	fraction	26.616146741454124
	heterogeneous	23.898588309160594
	transport	23.31706819466551
	droplet	23.155376784630423
	case	22.81671071690439
	particle	22.464339842102596
	forcing	22.43928202543097
	larger	22.102963498696212
	air	21.503131187429773
	chemical	20.988677772412633
	marine	18.531367397518867
	total	18.35484068820065
	soot	18.244211255162014


satellite		2976.9102240822212
	clouds	102.39217046330573
	layer	52.39191205602738
	models	42.15604776781212
	boundary	40.705547892464544
	forcing	36.02610702620815
	properties	31.25263403722579
	vertical	28.18981628818122
	atlantic	27.032818371851896
	ocean	25.141799659728797
	region	24.63585830014067
	toms	22.986297224856617
	aot	20.724789652810372
	radiative	20.183051138427203
	distribution	18.952655398563696
	tropical	18.414722268693435
	aeronet	17.997393217711732
	variability	17.457788143471603
	scattering	17.30846766589541
	transport	17.21987144715199
	events	16.811534150332015


aeronet		3286.411110855434
	aod	56.77662328946419
	extinction	47.51974447413196
	radiative	46.48494309983743
	distribution	40.22513633355432
	properties	37.33905274484637
	mode	35.775771891238286
	aeronet	29.881384853762363
	case	28.398151362061753
	sun	26.234302057773267
	cases	26.215033447024346
	satellite	24.340772036909023
	coefficient	23.818771340390384
	exponent	22.817077552417107
	forcing	22.150897532822874
	fine	21.927391544482774
	total	21.18371337127476
	lidar	20.700201326724113
	seawifs	19.992487301468373
	diurnal	19.88501029200807
	spectral	18.640352479330446


desert/dust		1921.5843688451705
	aod	37.083861956463394
	water	25.438972689443265
	clouds	23.0897240559361
	aeronet	21.999857987572163
	airborne	20.99828252577257
	conditions	18.11433927467209
	collected	18.078239121117992
	relative	15.216689698650663
	air	13.999376915339212
	scattering	13.649271971587343
	level	13.299559985325697
	production	13.283276920782281
	trajectory	12.658895708172814
	july	11.692465742618626
	forward	11.545022176970996
	day	11.489845335511966
	depth	11.27093636499452
	0.01	10.967842781624038
	nuclei	10.867406483764594
	effects	10.686311975001038


surface		1582.9640829281598
	aeronet	29.67902975968916
	solar	29.291438930176607
	radiative	26.129149995602408
	atlantic	24.477638912634998
	properties	23.0368350639767
	sst	22.62661989930604
	forcing	19.679226802604827
	rainfall	18.583805514609555
	cooling	18.39890570969823
	aod	18.29328619906415
	atmosphere	17.90216401400523
	direct	17.673359034925035
	june	16.73387691037856
	heating	16.263121608181617
	layer	15.762194641439555
	monsoon	14.055264134364027
	radiation	13.963319619500044
	effects	13.218777036019295
	longwave	11.98975549564685
	loading	11.711649105788684


deposition		2198.9464330518836
	transport	40.636309290328484
	pacific	39.65345288380504
	air	38.56212079359175
	total	27.403917043125837
	desert	25.013672860873708
	flux	24.74005548002671
	nitrate	22.963825963700696
	ocean	22.94787454680402
	asian	22.74498208659025
	concentration	21.654387614894688
	source	19.020632315673367
	area	18.78243961019121
	sal	17.52538859691858
	mass	17.416992279241086
	march	17.33467755556656
	sulfate	17.20467445455658
	grains	16.998283841424293
	aged	15.93643828308508
	profiles	15.408132859070271
	time	15.363478459771281


