	total	31.868702671621147
	winds	27.08391816796279
	china	26.482708669094922
	annual	24.83980655673109
	convection	24.042168717831476
	asia	21.616489337820735
	open	19.84167673162711
	wet	19.212194377940328
	nitrogen	18.99868071958532
	march	18.78045660994239
	amount	18.374152857484262
	hno	17.898083988333322
	events	17.386916421788847
	observation	16.792645817744187
	nitrate	16.357705458144235
	sea	16.290111811777187
	amounts	15.444850872427228


atmosphere		1471.241396631582
	clouds	26.829415453396923
	temperature	20.16555638401925
	pollution	19.830955295209325
	spherical	18.93978173897522
	cases	18.024720258610664
	drops	17.995967500045527
	atmosphere	16.09889044127033
	drop	12.999116039512552
	density	12.719172011222522
	conditions	12.314323059756857
	under	12.225869697057774
	scenario	11.983103798691866
	particle	11.736583361185799
	assimilation	11.702148793171611
	nitrate	11.0
	air	10.873433270411722
	warm	10.782090944824812
	time	10.760384376963431
	expected	10.529957607045043
	types	10.343350111235521


clouds		1999.7944311585297
	hygroscopic	30.622156199515775
	transport	30.506386770535894
	properties	25.40181017046262
	regional	20.848162521076098
	radiative	20.290557105014976
	cirrus	18.38817349388403
	images	17.802465164882825
	mixing	17.779914425378543
	period	17.52969115334992
	january	16.715038880957387
	presence	16.41712417746439
	particle	15.223296727051046
	growth	14.762555884318433
	region	14.731360724671575
	sea	14.216994931297858
	arabian	12.996738780251757
	sea-salt	12.988914712440188
	mixed	12.846167824310452
	differences	12.682204120966444
	water	12.505108824824124


storms		488.2624563882663
	saltation	20.999719000244195
	field	19.47479669948672
	smoke	14.016630814100811
	sand	11.912701298039984
	concentration	9.780890367415491
	raman	9.631511145809863
	layer	8.525335140347245
	electron	7.99969444122365
	ions	7.826136337528253
	case	7.6142576100187584
	storms	7.564996813592268
	lines	6.693488964595777
	characterization	6.43786473720146
	height	6.052593485888353
	radius	5.816197473920231
	indicate	5.5599884235543255
	2003	5.486423552694227
	fields	5.46711515728791
	asian	5.315849164664261
	find	4.9005643882758605


dust		4518.1351791668085
	lgm	93.99977844989623
	climate	62.28700314829072
	forcing	57.63053543562254
	models	56.167253937783585
	radiative	52.22072635465619
	temperature	51.208678155876015
	holocene	46.656044492172214
	absorption	43.975504450317935
	range	41.14391634625985
	particle	34.9761073832624
	concentration	32.61413972714598
	transition	31.595562787322937
	sensitivity	30.637709714123066
	concentrations	29.450661188764055
	depth	28.57974200272404
	simulations	28.49420490646942
	tropical	28.121318754357
	average	27.424984595471614
	coefficient	25.751283227269
	cooling	25.567127677849847


modis		2562.8727389771684
	aod	54.14864726502948
	modis	51.441520283570995
	soil	38.798238963792365
	conditions	32.347751430517704
	moisture	30.260898649291327
	satellite	26.046087328107678
	omi	25.163742204802105
	assimilation	24.94994278625075
	ocean	24.639047156581647
	aods	23.7372438056096
	sand	22.99642511523507
	land	21.69914671209024
	level	20.36859538225364
	convection	19.934133897888323
	aot	19.428568875309267
	aeronet	18.85284096678041
	wind	18.430709890786606
	speed	18.037991467209352
	terra	17.819793701104633
	misr	17.746807850698467


climate		4768.768432224051
	concentrations	77.10181038533045
	region	42.390445501719256
	iron	39.588152183522034
	concentration	37.229985866451905
	core	35.384893573724234
	carbon	31.73306669924868
	time	31.604880182738007
	climate	30.36852829268682
	particle	28.94560080958119
	snow	26.770658317460445
	radiative	26.361955727009555
	satellite	25.071916443636322
	smoke	24.771699809301275
	variability	24.349643088870437
	monsoon	23.333222746298773
	absorption	22.222390033040327
	most	22.13307100927765
	regression	21.8019374069137
	source	21.43396119249988
	transport	20.798876506968142


impact		2171.7595804815132
	aod	81.01555461100239
	assimilation	69.76652202519621
	modis	29.014809724376843
	retrievals	25.67111968686954
	air	21.07279178221716
	iron	20.721170340038086
	pollution	20.275738369682614
	korea	18.998746995736354
	simulations	18.793704164830768
	system	17.12745409529344
	aeronet	16.68969845007938
	stations	14.277447343277037
	source	14.08256918520949
	concentrations	13.137239801471635
	episodes	12.995348713956215
	quality	12.86922035946454
	while	12.832821611219725
	simulation	12.339292521322477
	organic	12.021045605005838
	anthropogenic	11.850548613702184


model		5916.496287534612
	wind	78.3326598375269
	emissions	76.71387054293533
	emission	55.765048177729696
	source	47.77713098307903
	plumes	39.44056228855191
	atmosphere	39.39625589886981
	areas	39.11052201674363
	toms	37.72170474566896
	bodélé	37.30763826028765
	cycle	34.79876065305005
	lower	34.237025290202915
	time	33.20510938650309
	therefore	30.947638129464945
	climate	30.472173556665492
	water	30.33090186110038
	simulations	29.719093984298866
	convective	27.09165584552728
	depression	26.300340865178686
	desert	26.022372790351604
	winds	25.921001744207032


transport		3750.123043005646
	ocean	61.28881501738005
	phosphorus	56.89363737817812
	source	50.69472522344429
	pacific	47.82519670223813
	transport	43.844172485379474
	region	42.167980706000925
	asian	42.120419706658495
	estimate	37.022710704200726
	total	34.67191182691695
	iron	33.6787655103537
	concentration	32.764539675173836
	basin	31.558850774015333
	soluble	31.26153993051802
	distribution	28.950158981922357
	anthropogenic	28.642650931542672
	water	25.48185636480254
	emission	24.515917974578482
	flux	22.840658319936253
	estimated	22.788838381295704
	samples	21.54086051945373


optical-properties		2972.4036699842195
	albedo	56.03408818083898
	absorption	55.80440599815356
	forcing	50.07076449464553
	radiative	38.60524821234874
	modis	38.01617118923628
	ssa	36.57027010172757
	aod	31.09545784632962
	toa	29.95446590213296
	region	27.058736589509074
	precipitation	26.861100968555295
	radiation	25.888506120325324
	mixing	25.69416164022493
	scattering	22.907963311520255
	properties	22.11695495183387
	dependence	20.436282529463938
	aeronet	18.613359511387227
	simulations	18.53771276158328
	light	18.30547147150265
	solar	17.518764500532626
	mass	17.517319666186445


variability		2693.9657381042753
	precipitation	55.28424957514578
	vegetation	53.64265393966928
	sahel	53.143510983617055
	emission	49.685305815174964
	models	32.72286026739154
	cover	32.003343037189936
	emissions	31.493113708566447
	dynamics	29.831812399659995
	feedback	29.701786324541178
	rainfall	29.46797991099579
	region	26.445583770293762
	wind	25.13086217347413
	mass	22.500589244114174
	source	21.869322777147833
	per	20.987521917862864
	season	18.19884513806005
	toms	18.0
	stable	17.317063112713935
	state	16.79413369187473
	unit	16.684970412167704


particles		3723.0470085792203
	nuclei	61.684213688596415
	nucleation	59.15980963874356
	clouds	48.441749402849126
	atmosphere	32.967519322560605
	concentrations	30.257053362360445
	water	29.16880353549758
	organic	27.55125234228042
	fraction	26.616112731662486
	heterogeneous	23.89858743163947
	transport	23.31706150383956
	droplet	23.155375300718024
	case	22.81669545116972
	particle	22.464335075309002
	forcing	22.43927207921371
	larger	22.1029548516737
	air	21.50313328234085
	chemical	20.988672473882403
	marine	18.531366930205426
	total	18.354840617189776
	soot	18.24420747641124


satellite		2976.911142046174
	clouds	102.3922112149321
	layer	52.39193199461842
	models	42.156045666790085
	boundary	40.70554722142487
	forcing	36.026102597584014
	properties	31.252638865628484
	vertical	28.189820281945842
	atlantic	27.032833081295298
	ocean	25.141856202812498
	region	24.63587149570133
	toms	22.98629724278073
	aot	20.724817770084545
	radiative	20.183043282497096
	distribution	18.952655290545415
	tropical	18.414732163158753
	aeronet	17.99739321789976
	variability	17.457786268258126
	scattering	17.30846307906829
	transport	17.219866763717604
	events	16.811564059227443


aeronet		3286.4099570918506
	aod	56.77661096124611
	extinction	47.51979037507027
	radiative	46.48493832560729
	distribution	40.225135646650465
	properties	37.33904974005493
	mode	35.77576922341361
	aeronet	29.881362321520204
	case	28.398144188910834
	sun	26.23430062676323
	cases	26.215033642248084
	satellite	24.340747153769225
	coefficient	23.818794007106415
	exponent	22.817080262151322
	forcing	22.150894735059126
	fine	21.927391071583443
	total	21.18371072009035
	lidar	20.700211481399986
	seawifs	19.992487329761072
	diurnal	19.88500893274079
	spectral	18.640345545321285


desert/dust		1921.5841102861273
	aod	37.083866106163335
	water	25.438987427327604
	clouds	23.089687029349662
	aeronet	21.999857987673224
	airborne	20.99828252664668
	conditions	18.11432748765686
	collected	18.078233915098096
	relative	15.21669607457208
	air	13.999372442581036
	scattering	13.649300506366592
	level	13.299554209517
	production	13.283283960021247
	trajectory	12.658890274945309
	july	11.69246382888262
	forward	11.545021983643762
	day	11.489843687097883
	depth	11.27093135270294
	0.01	10.967842894846763
	nuclei	10.867407783407177
	effects	10.686313626971943


surface		1582.965411181224
	aeronet	29.67902975745702
	solar	29.291439084276437
	radiative	26.1291486563472
	atlantic	24.4776337892181
	properties	23.036834288395138
	sst	22.62661880817798
	forcing	19.679218779831547
	rainfall	18.583816136955914
	cooling	18.398904719089053
	aod	18.293283887546
	atmosphere	17.902162786113674
	direct	17.6733620133305
	june	16.733876688887925
	heating	16.263121306083903
	layer	15.762206423999865
	monsoon	14.055269164267326
	radiation	13.96331925272936
	effects	13.218779700857032
	longwave	11.989755472510433
	loading	11.711648640250024


deposition		2198.946084378736
	transport	40.636314170109586
	pacific	39.65345011722532
	air	38.562117171661434
	total	27.403924966118062
	desert	25.013656873665454
	flux	24.74006086325263
	nitrate	22.96382587366541
	ocean	22.947904715772154
	asian	22.744981314016805
	concentration	21.65438110168223
	source	19.02062042386319
	area	18.78245374527785
	sal	17.525369678468394
	mass	17.416988669923036
	march	17.33467723127204
	sulfate	17.204686029434438
	grains	16.998283842223405
	aged	15.936429278502692
	profiles	15.40809538959173
	time	15.36347462914252


