	aod	18.293282112716806
	atmosphere	17.902157572409223
	direct	17.673365947953066
	june	16.73387618357415
	heating	16.263119814705234
	layer	15.762220380755629
	monsoon	14.055274426365337
	radiation	13.963318846170091
	effects	13.218782519246192
	longwave	11.989755442365633
	loading	11.711647578896464


deposition		2198.945543068171
	transport	40.63632061913195
	pacific	39.6534462953318
	air	38.56211174763462
	total	27.403935811320558
	desert	25.01363191027961
	flux	24.74006840847619
	nitrate	22.963825731701423
	ocean	22.9479447823534
	asian	22.74497945740616
	concentration	21.654371492796567
	source	19.020602918063563
	area	18.78247347281056
	sal	17.52534415994527
	mass	17.416983359097795
	march	17.33467661663831
	sulfate	17.20470037101006
	grains	16.99828384354991
	aged	15.936417139468844
	profiles	15.408043335378403
	time	15.363469126588752


