	regional	20.848163959243905
	radiative	20.29056162352399
	cirrus	18.388173381940664
	images	17.80246674465299
	mixing	17.779914372725543
	period	17.529697000308424
	january	16.71504249441098
	presence	16.417135790941476
	particle	15.22328382674167
	growth	14.762554852967979
	region	14.731368847309252
	sea	14.216997601034041
	arabian	12.996738492017034
	sea-salt	12.988913218201349
	mixed	12.846167144225124
	differences	12.68220417819764
	water	12.505104027294188


storms		488.26275038244796
	saltation	20.999719000620622
	field	19.47479471623918
	smoke	14.016635940409063
	sand	11.912701415474618
	concentration	9.78089433904174
	raman	9.631511655957746
	layer	8.525345431718943
	electron	7.999694441632965
	ions	7.826136649423028
	case	7.614255182388768
	storms	7.564996492269725
	lines	6.693487734010322
	characterization	6.437863861905935
	height	6.0525951607243496
	radius	5.816197337295078
	indicate	5.559989133305799
	2003	5.486424392810315
	fields	5.467115866162848
	asian	5.315849565991938
	find	4.900564477912409


dust		4518.135126852023
	lgm	93.99977845066745
	climate	62.28699642223867
	forcing	57.63054400637907
	models	56.167248190804486
	radiative	52.22072660243012
	temperature	51.20869695575166
	holocene	46.656044484663006
	absorption	43.975522450502986
	range	41.14393788779644
	particle	34.976103663527965
	concentration	32.61416480915927
	transition	31.59556283148471
	sensitivity	30.637710831578378
	concentrations	29.450661468017458
	depth	28.579708692032327
	simulations	28.4942047039401
	tropical	28.121320112694182
	average	27.424987988912825
	coefficient	25.75128036050546
	cooling	25.567128130458507


modis		2562.8573995279467
	aod	54.148347806820816
	modis	51.44148735118685
	soil	38.79828496389267
	conditions	32.34779897456562
	moisture	30.260918243956652
	satellite	26.046090809821997
	omi	25.16376571744965
	assimilation	24.949944383550555
	ocean	24.639065880646317
	aods	23.7372496425346
	sand	22.996425148529404
	land	21.69913425451989
	level	20.36860134145106
	convection	19.93413407564574
	aot	19.428551265075182
	aeronet	18.852831807110178
	wind	18.430793706856786
	speed	18.03801481615682
	terra	17.819798694380733
	misr	17.746307393550392


climate		4768.771775010749
	concentrations	77.10181456359645
	region	42.39045779236476
	iron	39.588153978679365
	concentration	37.230011734010155
	core	35.38489516014209
	carbon	31.7330699562826
	time	31.604899399824813
	climate	30.368542941566776
	particle	28.945605232845626
	snow	26.770656630943613
	radiative	26.361961444653524
	satellite	25.071868419874974
	smoke	24.77172904766603
	variability	24.349673133074376
	monsoon	23.333219638136512
	absorption	22.222397539500207
	most	22.133085072686093
	regression	21.80193971665674
	source	21.4340404256005
	transport	20.798897377619216


impact		2171.7596614157433
	aod	81.01556781866464
	assimilation	69.76652219210405
	modis	29.01479943570019
	retrievals	25.671119913283018
	air	21.072794024371266
	iron	20.72116886473959
	pollution	20.275738413915384
	korea	18.998746996715205
	simulations	18.793708262222143
	system	17.12745515398774
	aeronet	16.68970169721682
	stations	14.27744853895445
	source	14.082573734762867
	concentrations	13.137242215989321
	episodes	12.99534852412949
	quality	12.869220994743177
	while	12.832825167551373
	simulation	12.339296811620564
	organic	12.021045665910618
	anthropogenic	11.850552776119155


model		5916.505837745038
	wind	78.3329606206794
	emissions	76.71383858031334
	emission	55.76500713834083
	source	47.77717756113053
	plumes	39.44056838962818
	atmosphere	39.396229272432514
	areas	39.11053128278432
	toms	37.72168820525683
	bodélé	37.307635988546735
	cycle	34.798751291718425
	lower	34.23701215361295
	time	33.20506415187603
	therefore	30.947633107884773
	climate	30.472161184694517
	water	30.330899927582394
	simulations	29.719088878403166
	convective	27.091654309697198
	depression	26.300362591455208
	desert	26.02236299009299
	winds	25.921291533303545


transport		3750.1223300760025
	ocean	61.288656132471566
	phosphorus	56.893636748970664
	source	50.694717142123054
	pacific	47.825198201794834
	transport	43.84415967939873
	region	42.16797617446305
	asian	42.120417410453896
	estimate	37.02269608439134
	total	34.671912107591524
	iron	33.6787792644373
	concentration	32.764551422085546
	basin	31.558844030564316
	soluble	31.261541868206542
	distribution	28.950163953461185
	anthropogenic	28.642646914815288
	water	25.48186137416177
	emission	24.515939449171626
	flux	22.840658852705403
	estimated	22.788829082203073
	samples	21.540861196687498


optical-properties		2972.420220054387
	albedo	56.03407420177534
	absorption	55.80437411195554
	forcing	50.07091629483325
	radiative	38.60520933680753
	modis	38.01621326730646
	ssa	36.57026424806421
	aod	31.095816420550936
	toa	29.95445572328417
	region	27.058667907296144
	precipitation	26.861099379523928
	radiation	25.888547556834293
	mixing	25.694157101247228
	scattering	22.907929024401966
	properties	22.11697523090595
	dependence	20.436277333751732
	aeronet	18.613383720622934
	simulations	18.53771267228747
	light	18.305451560278264
	solar	17.518761345373075
	mass	17.51727838865037


variability		2693.9657967725825
	precipitation	55.2842520513036
	vegetation	53.642654366088586
	sahel	53.14351210304361
	emission	49.68530205110032
	models	32.722872825558674
	cover	32.00334065951326
	emissions	31.49311417499147
	dynamics	29.831812293925495
	feedback	29.70178619357344
	rainfall	29.46798035699484
	region	26.445583728086813
	wind	25.130864636316005
	mass	22.500587299130185
	source	21.86932211289576
	per	20.987520751872047
	season	18.19884535425476
	toms	18.0
	stable	17.317064836648846
	state	16.79413386663505
	unit	16.68497057734623


particles		3723.0458710644243
	nuclei	61.68421404852256
	nucleation	59.15980730977965
	clouds	48.441740874347204
	atmosphere	32.96751251869269
	concentrations	30.25705121503467
	water	29.168799753199544
	organic	27.551253692375486
	fraction	26.616092826818722
	heterogeneous	23.898587015324367
	transport	23.317057707017327
	droplet	23.155374455839446
	case	22.816686524431937
	particle	22.464332586283078
	forcing	22.43926614260143
	larger	22.10294990528903
	air	21.503134533330382
	chemical	20.98866962780001
	marine	18.531366739300637
	total	18.35484063074613
	soot	18.24420541135296


satellite		2976.9116794746924
	clouds	102.39223513530962
	layer	52.391943588843624
	models	42.15604446217266
	boundary	40.705546727098536
	forcing	36.02610020014214
	properties	31.252641808352003
	vertical	28.189822618690016
	atlantic	27.032841840867455
	ocean	25.14188916723669
	region	24.635879102906017
	toms	22.986297252652854
	aot	20.72483424569679
	radiative	20.18303879691742
	distribution	18.95265520137205
	tropical	18.414738030021873
	aeronet	17.997393217990044
	variability	17.457785160468717
	scattering	17.30846043571036
	transport	17.219863996334485
	events	16.811581465511594


aeronet		3286.409274701595
	aod	56.7766045874219
	extinction	47.51981719672245
	radiative	46.48493545685693
	distribution	40.22513522809077
	properties	37.33904797364808
	mode	35.7757677249777
	aeronet	29.881349139026888
	case	28.39814009891492
	sun	26.234299730013213
	cases	26.21503376663632
	satellite	24.340732629044762
	coefficient	23.818807053356387
	exponent	22.81708170951795
	forcing	22.15089312724045
	fine	21.92739080583053
	total	21.183709014740913
	lidar	20.700217644049253
	seawifs	19.9924873448821
	diurnal	19.88500812575317
	spectral	18.64034144842832


desert/dust		1921.5839648446445
	aod	37.08386858971951
	water	25.438996172686352
	clouds	23.089665267746412
	aeronet	21.999857987730927
	airborne	20.998282527180166
	conditions	18.114320527192135
	collected	18.078230805260723
	relative	15.216699794310028
	air	13.9993697975162
	scattering	13.649317217298565
	level	13.299550877103263
	production	13.283288382743093
	trajectory	12.658887019960606
	july	11.69246273709389
	forward	11.545021854139137
	day	11.489842776923657
	depth	11.270928575380294
	0.01	10.967842960843905
	nuclei	10.867408537162182
	effects	10.686314762139721


surface		1582.965989283805
	aeronet	29.679029743441273
	solar	29.291438993495472
	radiative	26.129147861842394
	atlantic	24.477630291028863
	properties	23.036833684213974
	sst	22.626618115793946
	forcing	19.679215473848807
	rainfall	18.58381864824795
	cooling	18.39890432175828
	aod	18.293282895316263
	atmosphere	17.902161215214235
	direct	17.673363690935382
	june	16.73387651238024
	heating	16.26312086251611
	layer	15.762212694781299
	monsoon	14.055271617801244
	radiation	13.963319068064616
	effects	13.218781038701293
	longwave	11.989755459581717
	loading	11.71164826419054


deposition		2198.945867407657
	transport	40.63631693617944
	pacific	39.65344851002289
	air	38.5621149599815
	total	27.4039295182951
	desert	25.013646869866726
	flux	24.74006400616087
	nitrate	22.96382581711105
	ocean	22.947921750662225
	asian	22.744980666270845
	concentration	21.654377162617575
	source	19.02061323899161
	area	18.782462007866265
	sal	17.5253588879437
	mass	17.416986489547355
	march	17.3346770024784
	sulfate	17.204692338422475
	grains	16.998283842742165
	aged	15.936424143590608
	profiles	15.408073601767903
	time	15.363472364996719


