	plume	37.004139343939485
	spectral	36.56135810653663
	transport	35.77398591565386
	wind	35.28295235577716
	atlantic	33.99194789337573
	layer	33.81072165530826
	could	33.28717817243022
	temperatures	32.20689447093228
	temperature	31.964320310129565
	acid	31.15237782971125
	uptake	30.61588761807532
	concentration	30.24103785883976
	source	29.651630304732244
	day	29.093759542002445
	freezing	28.999019425432014
	higher	28.145016160771036


aerosols		5920.851980410849
	wind	62.07273508375236
	air	52.00609346138478
	region	51.89865452668701
	soil	39.449510679259646
	atlantic	36.401441798528424
	humidity	34.076588637967205
	source	32.85464055521186
	layer	32.627403765253604
	atmosphere	32.34453758830605
	ocean	32.18985938621166
	asia	31.8508694504269
	concentrations	31.63614675454165
	activity	29.835695399498356
	dry	28.566425472332877
	temperature	28.553870292870805
	transport	27.684038120485347
	2007	26.994176447352686
	concentration	26.670944359011933
	time	26.465423430007682
	most	25.57102472470939


precipitation		2219.0865427021276
	emission	81.38835924798984
	emissions	41.62448830454
	oceans	33.8179533501621
	total	31.868710562909428
	winds	27.083842429794146
	china	26.482709683865238
	annual	24.83981756002104
	convection	24.04216888707207
	asia	21.616493404011354
	open	19.84167678555945
	wet	19.21219407202243
	nitrogen	18.998680719387504
	march	18.780462556609336
	amount	18.374153123084078
	hno	17.89808404322111
	events	17.386863697317334
	observation	16.792647795091543
	nitrate	16.357705590052774
	sea	16.29011156975044
	amounts	15.444851554474976


atmosphere		1471.2421410188708
	clouds	26.829428410436627
	temperature	20.165558233294984
	pollution	19.83096094625064
	spherical	18.93978030181047
	cases	18.02472044306888
	drops	17.99596749379679
	atmosphere	16.098886448769527
	drop	12.99911603887012
	density	12.71917195962999
	conditions	12.31432443567938
	under	12.22587672561454
	scenario	11.983103807176922
	particle	11.736582337351928
	assimilation	11.70214844281737
	nitrate	11.0
	air	10.873438691775998
	warm	10.782090963687754
	time	10.760381186670815
	expected	10.52997140891555
	types	10.343366200346349


clouds		1999.7953763582404
	hygroscopic	30.62215570011777
	transport	30.50638974466357
	properties	25.401791067287004
	regional	20.84816601901512
	radiative	20.29056810624497
	cirrus	18.388173224513295
	images	17.802468879397335
	mixing	17.77991435396778
	period	17.529705208666925
	january	16.715047446593015
	presence	16.417151985339522
	particle	15.223266129642445
	growth	14.762553417526739
	region	14.731380223408724
	sea	14.217001142588936
	arabian	12.996738096916495
	sea-salt	12.9889111284518
	mixed	12.846166335960802
	differences	12.68220463028142
	water	12.505097380324223


storms		488.26317065235855
	saltation	20.999719001140686
	field	19.474792025019205
	smoke	14.01664348339311
	sand	11.912701577638398
	concentration	9.78089968693578
	raman	9.631512445312424
	layer	8.525359792045936
	electron	7.9996944421984715
	ions	7.826137081131292
	case	7.614252543281742
	storms	7.5649959498891635
	lines	6.693486082009121
	characterization	6.437862766087269
	height	6.052597598634464
	radius	5.8161971539079085
	indicate	5.559990135637424
	2003	5.486425663250042
	fields	5.467116846199757
	asian	5.315850250784027
	find	4.900564598636951


dust		4518.135112062955
	lgm	93.99977845172246
	climate	62.28698808708835
	forcing	57.6305540717237
	models	56.167241758863796
	radiative	52.22072683116936
	temperature	51.2087228236759
	holocene	46.656044491590286
	absorption	43.975550579383125
	range	41.14396802557636
	particle	34.97609891501058
	concentration	32.61420034431189
	transition	31.59556289854697
	sensitivity	30.637712373804955
	concentrations	29.45066209496863
	depth	28.579663389219377
	simulations	28.494205421377444
	tropical	28.12132198801945
	average	27.42499284271362
	coefficient	25.751277023559144
	cooling	25.56712845687432


modis		2562.8364024771777
	aod	54.14793728854708
	modis	51.44144301641768
	soil	38.798348061398094
	conditions	32.34786425981827
	moisture	30.260945142450797
	satellite	26.046095897203347
	omi	25.16379797493495
	assimilation	24.949946570017474
	ocean	24.63909193603666
	aods	23.73725762492504
	sand	22.99642519427644
	land	21.699117242624236
	level	20.368609546872804
	convection	19.934134447115436
	aot	19.428527324304593
	aeronet	18.852819306079898
	wind	18.430908859031067
	speed	18.03804674783826
	terra	17.819805493451312
	misr	17.745621006584233


climate		4768.776313641676
	concentrations	77.10182163050195
	region	42.39047497838864
	iron	39.58815665326472
	concentration	37.230047342644134
	core	35.38489736235117
	carbon	31.73307364040379
	time	31.604926236925213
	climate	30.36856257430136
	particle	28.945611828614332
	snow	26.770654378494818
	radiative	26.36196782391536
	satellite	25.071801875463912
	smoke	24.771769133892647
	variability	24.349714790949594
	monsoon	23.333214910031117
	absorption	22.222403686998586
	most	22.133104289307518
	regression	21.801942571655136
	source	21.43414800999334
	transport	20.798926613862587


impact		2171.759609009997
	aod	81.01558426029291
	assimilation	69.76652243154759
	modis	29.01478402754147
	retrievals	25.671120226884096
	air	21.072796355472544
	iron	20.72116919856202
	pollution	20.275738483037514
	korea	18.998746998094013
	simulations	18.793712454161994
	system	17.127456630545048
	aeronet	16.68970593019315
	stations	14.277450001395644
	source	14.082573515422709
	concentrations	13.13724524595593
	episodes	12.995348267197734
	quality	12.869221830376667
	while	12.832829641092028
	simulation	12.33930185116837
	organic	12.021045797687163
	anthropogenic	11.850557664059558


model		5916.5193821561525
	wind	78.33336689160214
	emissions	76.71379783989117
	emission	55.764952239686195
	source	47.77724994163398
	plumes	39.440576403089366
	atmosphere	39.396194646678524
	areas	39.11054471075514
	toms	37.72166503237297
	bodélé	37.30763253427355
	cycle	34.79874516625379
	lower	34.236995510784766
	time	33.205001988176605
	therefore	30.94762761033947
	climate	30.472151149877398
	water	30.330896210158812
	simulations	29.719096781000562
	convective	27.091652157968817
	depression	26.300391734694422
	desert	26.022350006094484
	winds	25.92168344996199


transport		3750.1209858101006
	ocean	61.28842615840483
	phosphorus	56.89363567148894
	source	50.694705418702256
	pacific	47.825200589524655
	transport	43.84413444197116
	region	42.167968869510545
	asian	42.12041531069073
	estimate	37.0226701933254
	total	34.67191082571719
	iron	33.6788022950894
	concentration	32.76456723927596
	basin	31.558828960664016
	soluble	31.261545088976675
	distribution	28.950171230015755
	anthropogenic	28.642640689142937
	water	25.48186925250206
	emission	24.51596715629847
	flux	22.84065939699409
	estimated	22.788811040563886
	samples	21.540863164999262


optical-properties		2972.4428533571554
	albedo	56.03405508035452
	absorption	55.80432902480984
	forcing	50.07112401321561
	radiative	38.605155479823125
	modis	38.01627093479576
	ssa	36.57025624988656
	aod	31.096307949027143
	toa	29.95444172764931
	region	27.058573454419804
	precipitation	26.861097209382514
	radiation	25.888604357854867
	mixing	25.69415089853373
	scattering	22.907881960077212
	properties	22.11700214069313
	dependence	20.436270007296596
	aeronet	18.61341690741071
	simulations	18.537712469597203
	light	18.305424048544054
	solar	17.518757011194086
	mass	17.517220936481994


variability		2693.965905666043
	precipitation	55.28425540429865
	vegetation	53.6426549562603
	sahel	53.14351368835152
	emission	49.68529746340914
	models	32.72288887759974
	cover	32.00333736859694
	emissions	31.493114677215956
	dynamics	29.831812158985024
	feedback	29.701786022669467
	rainfall	29.46798023134528
	region	26.445583826763055
	wind	25.130868038884916
	mass	22.50058483710857
	source	21.86932131881678
	per	20.987519216250742
	season	18.198845670511012
	toms	18.0
	stable	17.317067219376394
	state	16.79413412027528
	unit	16.684970805130405


particles		3723.0442962502984
	nuclei	61.684214541534296
	nucleation	59.15980437108327
	clouds	48.44172949189715
	atmosphere	32.96750361732322
	concentrations	30.25704828993822
	water	29.168794318169567
	organic	27.551255628332477
	fraction	26.616065664270977
	heterogeneous	23.89858660524943
	transport	23.317052678580907
	droplet	23.15537333256003
	case	22.816674264342893
	particle	22.464329610698638
	forcing	22.43925782877919
	larger	22.102943265630593
	air	21.503136263148544
	chemical	20.988666151244878
	marine	18.531366597589937
	total	18.35484069808404
	soot	18.244202813458987


satellite		2976.9124147388866
	clouds	102.39226785010379
	layer	52.3919592836757
	models	42.15604287540599
	boundary	40.70554589792199
	forcing	36.0260972949567
	properties	31.25264601767643
	vertical	28.18982579981098
	atlantic	27.032853948037378
	ocean	25.14193407242172
	region	24.63588936087676
	toms	22.986297265167
	aot	20.724856721432882
	radiative	20.183032904742973
	distribution	18.95265505390147
	tropical	18.414746116399996
	aeronet	17.99739321806935
	variability	17.457783638315952
	scattering	17.30845690752337
	transport	17.219860218910668
	events	16.811605272234445


aeronet		3286.4083326688915
	aod	56.77659717228083
	extinction	47.519853757502034
	radiative	46.484931467324465
	distribution	40.225134618517735
	properties	37.33904560311815
	mode	35.77576574525923
	aeronet	29.881331197037333
	case	28.398134665886325
	sun	26.234298437908233
	cases	26.215033942429148
	satellite	24.34071283242631
	coefficient	23.818824551868786
	exponent	22.817083505423504
	forcing	22.15089099509508
	fine	21.92739045444207
	total	21.183706510555126
	lidar	20.700226406076045
	seawifs	19.992487363631554
	diurnal	19.88500701122217
	spectral	18.64033581292958


desert/dust		1921.5837707857231
	aod	37.0838720754367
	water	25.439008294407763
	clouds	23.08963543531634
	aeronet	21.999857987807463
	airborne	20.998282527941072
	conditions	18.11431087893107
	collected	18.078226465461288
	relative	15.216704734154046
	air	13.99936611822407
	scattering	13.649340000331385
	level	13.299546359265642
	production	13.283294891238729
	trajectory	12.658882441333525
	july	11.692461265139187
	forward	11.545021653780992
	day	11.489841581073705
	depth	11.270925045951218
	0.01	10.967843050329563
	nuclei	10.867409555567924
	effects	10.686316562070912


surface		1582.9664556390899
	aeronet	29.679029704698827
	solar	29.29143856667514
	radiative	26.129146720116122
	atlantic	24.477624612758817
	properties	23.03683259092448
	sst	22.626617073915337
	forcing	19.67921315786473
	rainfall	18.583816071188174
	cooling	18.398904072357166
	aod	18.293282117482374
	atmosphere	17.902157659805468
	direct	17.673365908642623
	june	16.73387619077371
	heating	16.263119839671244
	layer	15.762220261548809
	monsoon	14.055274381357018
	radiation	13.963318849935622
	effects	13.218782499294809
	longwave	11.989755442663213
	loading	11.711647593207058


deposition		2198.9455491966473
	transport	40.6363205577296
	pacific	39.65344633398843
	air	38.56211180622354
	total	27.403935698561284
	desert	25.013632189510666
	flux	24.740068329286032
	nitrate	22.963825733332293
	ocean	22.947944379065987
	asian	22.744979483553223
	concentration	21.654371595192565
	source	19.02060310438715
	area	18.78247327165788
	sal	17.52534442010929
	mass	17.416983415555855
	march	17.33467662451461
	sulfate	17.204700241987595
	grains	16.998283843534168
	aged	15.936417263281156
	profiles	15.408043873084138
	time	15.3634691860981


