	emission	49.68529819742753
	models	32.72288629187933
	cover	32.00333793150193
	emissions	31.49311460455558
	dynamics	29.831812180649777
	feedback	29.701786050945877
	rainfall	29.467980335201265
	region	26.445583795019893
	wind	25.130867452731145
	mass	22.50058524080437
	source	21.869321441311094
	per	20.987519473543184
	season	18.198845615070073
	toms	18.0
	stable	17.317066811194234
	state	16.794134075854313
	unit	16.68497076704949


particles		3723.0445666796268
	nuclei	61.68421445794241
	nucleation	59.15980484561503
	clouds	48.44173140207103
	atmosphere	32.96750508186587
	concentrations	30.257048785802166
	water	29.168795272130893
	organic	27.551255291901246
	fraction	26.61607025782469
	heterogeneous	23.898586656344982
	transport	23.317053516280964
	droplet	23.15537351982444
	case	22.81667635839262
	particle	22.464330072922394
	forcing	22.4392592637199
	larger	22.10294438494849
	air	21.503135968908754
	chemical	20.988666692194837
	marine	18.531366609599292
	total	18.354840685650267
	soot	18.24420322970732


satellite		2976.9122900674415
	clouds	102.39226231532044
	layer	52.39195664515897
	models	42.156043135510316
	boundary	40.7055460549047
	forcing	36.02609773986629
	properties	31.25264528526654
	vertical	28.189825263615717
	atlantic	27.032851893421
	ocean	25.141926472219282
	region	24.635887633990798
	toms	22.98629726315973
	aot	20.72485292629052
	radiative	20.18303387113829
	distribution	18.952655080285805
	tropical	18.414744744371674
	aeronet	17.997393218062584
	variability	17.457783896238787
	scattering	17.30845749433754
	transport	17.219860853315893
	events	16.81160121629389


aeronet		3286.408493557562
	aod	56.77659828991416
	extinction	47.519847581156235
	radiative	46.4849321461737
	distribution	40.22513472793389
	properties	37.33904599551697
	mode	35.775766077307
	aeronet	29.881334222389366
	case	28.398135571364627
	sun	26.234298661524168
	cases	26.215033913582168
	satellite	24.340716185931957
	coefficient	23.81882162493924
	exponent	22.817083218645564
	forcing	22.150891347389333
	fine	21.92739051334571
	total	21.18370694663291
	lidar	20.70022488282517
	seawifs	19.99248736064257
	diurnal	19.885007200643884
	spectral	18.64033676909869


desert/dust		1921.5838037739913
	aod	37.08387147372292
	water	25.439006223110304
	clouds	23.089640493462007
	aeronet	21.99985798779475
	airborne	20.998282527809113
	conditions	18.114312534129958
	collected	18.078227209768933
	relative	15.216703929351477
	air	13.999366752181604
	scattering	13.649336153202029
	level	13.29954712662331
	production	13.283293740101373
	trajectory	12.658883233523287
	july	11.692461515864894
	forward	11.545021689965264
	day	11.489841784257608
	depth	11.270925613155217
	0.01	10.967843035270079
	nuclei	10.867409384510482
	effects	10.686316231675468


surface		1582.9664127127094
	aeronet	29.6790297133472
	solar	29.291438674202098
	radiative	26.12914692438803
	atlantic	24.477625685307597
	properties	23.036832809095866
	sst	22.62661726227411
	forcing	19.67921331027633
	rainfall	18.583817178136655
	cooling	18.398904082193457
	aod	18.293282186037363
	atmosphere	17.902158422229135
	direct	17.673365537522983
	june	16.73387625477144
	heating	16.263120058289957
	layer	15.762219090407246
	monsoon	14.055273955090353
	radiation	13.963318884907821
	effects	13.218782293658089
	longwave	11.989755445476609
	loading	11.711647723136739


deposition		2198.9456058187607
	transport	40.63631996520996
	pacific	39.653446700440114
	air	38.562112354591385
	total	27.403934643691223
	desert	25.013634787033617
	flux	24.740067587983194
	nitrate	22.963825748333395
	ocean	22.947940577312114
	asian	22.744979716632113
	concentration	21.654372557280418
	source	19.02060485456456
	area	18.78247136672603
	sal	17.52534686573019
	mass	17.41698394583529
	march	17.33467669600433
	sulfate	17.204698983469097
	grains	16.998283843390016
	aged	15.936418426420229
	profiles	15.408048932143643
	time	15.363469739579813


